_CORR_ANS,item_1,_tripletid,file_1,onset_1,offset_1,word_1,speaker_1,CV_1,context_1,phone_1,_target_other,CV_2,context_2,file_2,item_2,offset_2,onset_2,phone_2,speaker_2,word_2
A,FNiralee1_26,stimulus_48_A,raw_data/wav/FNiralee1.wav,76.51,76.77,ADXHA,FNiralee1,C,I,d͡ʒʱ,OTH,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_19,71.29,70.85,d͡ʒ,Mrajesh1,ADXA
B,Mnirbhay2_26,stimulus_49_B,raw_data/wav/Mnirbhay2.wav,168.79,169.23984,ADXHA,Mnirbhay2,C,I,d͡ʒʱ,OTH,C,I,raw_data/wav/FNiralee2.wav,FNiralee2_21,67.79,67.45,d͡ʒ,FNiralee2,ADXA
B,Fbhavya2_21,stimulus_50_B,raw_data/wav/Fbhavya2.wav,72.15,72.66,ADXA,Fbhavya2,C,I,d͡ʒ,OTH,C,I,raw_data/wav/Mnirbhay1.wav,Mnirbhay1_26,101.99,101.56,d͡ʒʱ,Mnirbhay1,ADXHA
B,Mrajesh2_14,stimulus_51_B,raw_data/wav/Mrajesh2.wav,72.8,73.13,ATXA,Mrajesh2,C,I,t͡ʃ,OTH,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_14,116.4,116.04,t͡ʃ,Fsakshi2,ATXA
A,Mnirbhay1_25,stimulus_52_A,raw_data/wav/Mnirbhay1.wav,99.57696,99.94,ADXHA,Mnirbhay1,C,I,d͡ʒʱ,OTH,C,I,raw_data/wav/Fbhavya2.wav,Fbhavya2_15,55.01,54.51,t͡ʃ,Fbhavya2,ATXA
B,Mrajesh2_26,stimulus_53_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Fbhavya1_14,NA,NA,NA,NA,NA
B,FNiralee1_13,stimulus_54_B,raw_data/wav/FNiralee1.wav,41.1,41.46,ATXA,FNiralee1,C,I,t͡ʃ,OTH,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_27,171.28,170.7166,d͡ʒʱ,Mnirbhay2,ADXHA
B,Mnirbhay2_9,stimulus_55_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",FNiralee1_9,NA,NA,NA,NA,NA
A,Mnirbhay1_12,stimulus_56_A,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Fsakshi2_7,NA,NA,NA,NA,NA
B,Mrajesh2_11,stimulus_57_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",FNiralee2_8,NA,NA,NA,NA,NA
B,Mnirbhay1_7,stimulus_58_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Fbhavya2_12,NA,NA,NA,NA,NA
B,FNiralee2_2,stimulus_59_B,raw_data/wav/FNiralee2.wav,14.06,14.43,AKA,FNiralee2,C,I,k,OTH,C,I,raw_data/wav/Mrajesh2.wav,Mrajesh2_2,32.87,32.49,k,Mrajesh2,AKA
A,Fbhavya1_10,stimulus_60_A,raw_data/wav/Fbhavya1.wav,70.14459000000001,70.56,AGHA,Fbhavya1,C,I,ɡʱ,OTH,C,I,raw_data/wav/Mrajesh2.wav,Mrajesh2_2,32.87,32.49,k,Mrajesh2,AKA
B,Mnirbhay2_11,stimulus_61_B,raw_data/wav/Mnirbhay2.wav,64.51549,65.00944,AGHA,Mnirbhay2,C,I,ɡʱ,OTH,C,I,raw_data/wav/FNiralee1.wav,FNiralee1_3,15.78,15.37,k,FNiralee1,AKA
B,FNiralee2_1,stimulus_62_B,raw_data/wav/FNiralee2.wav,12.12585,12.44246,AKA,FNiralee2,C,I,k,OTH,C,I,raw_data/wav/Mrajesh2.wav,Mrajesh2_10,59.4,58.97,ɡʱ,Mrajesh2,AGHA
B,FNiralee2_53,stimulus_63_B,raw_data/wav/FNiralee2.wav,161.16,161.54,ANA,FNiralee2,C,I,n,OTH,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_53,208.79,208.33,n,Mrajesh1,ANA
A,Fsakshi2_106,stimulus_64_A,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Mnirbhay2_54,NA,NA,NA,NA,NA
B,Fbhavya2_107,stimulus_65_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Mnirbhay2_53,NA,NA,NA,NA,NA
B,Mnirbhay1_52,stimulus_66_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",FNiralee2_106,NA,NA,NA,NA,NA
B,Fbhavya2_71,stimulus_67_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Mnirbhay1_71,NA,NA,NA,NA,NA
A,FNiralee2_107,stimulus_68_A,raw_data/wav/FNiralee2.wav,304.18,304.53,ANRA,FNiralee2,C,I,ɳ,OTH,C,I,raw_data/wav/Mnirbhay1.wav,Mnirbhay1_70,280.78,280.37632,ʋ,Mnirbhay1,AVLA
B,Mrajesh2_108,stimulus_69_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Fsakshi2_70,NA,NA,NA,NA,NA
B,Fbhavya1_70,stimulus_70_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Mnirbhay1_106,NA,NA,NA,NA,NA
