AB_Order,phone_OTH,phone_TGT,speaker_OTH,speaker_TGT,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
OthTgt,m,d͡ʒʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,103.81796,104.19,Fsakshi1_27,ADXHA,27,F,HIN,stimuli_raw/wav/Fbhavya1.wav,458.79,459.16,Fbhavya1_70,AMA,70,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,168.79,169.23984,Mnirbhay1_26,ADXHA,26,M,d͡ʒʱ,HIN,t_1371292
TgtOth,j,d͡ʒʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,118.94,119.21,Fsakshi2_26,ADXHA,26,F,HIN,stimuli_raw/wav/Fbhavya1.wav,480.43426,480.82,Fbhavya1_74,AJA,74,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,100.57,101.06,Mnirbhay2_26,ADXHA,26,M,d͡ʒʱ,HIN,t_0323547
OthTgt,j,d͡ʒʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,81.75,82.15961,Fbhavya2_25,ADXHA,25,F,HIN,stimuli_raw/wav/Fsakshi1.wav,253.28,253.67,Fsakshi1_61,AJA,61,F,ENG,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0612915
TgtOth,ɾ,d͡ʒʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,197.23,197.66,Fbhavya1_27,ADXHA,27,F,HIN,stimuli_raw/wav/Fsakshi2.wav,311.18513,311.49,Fsakshi2_75,ARA,75,F,ENG,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_1201375
OthTgt,ɾ,d͡ʒʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,118.94,119.21,Fsakshi2_26,ADXHA,26,F,HIN,stimuli_raw/wav/Fbhavya1.wav,501.83,502.17514000000006,Fbhavya1_78,ARA,78,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,166.78,167.27,Mnirbhay1_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0323596
TgtOth,l,d͡ʒʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,81.75,82.15961,Fbhavya2_25,ADXHA,25,F,HIN,stimuli_raw/wav/Fsakshi1.wav,271.85996,272.18,Fsakshi1_67,ALA,67,F,ENG,stimuli_raw/wav/Mrajesh1.wav,124.77549,125.18796,Mrajesh1_26,ADXHA,26,M,d͡ʒʱ,HIN,t_0612976
OthTgt,l,d͡ʒʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,118.94,119.21,Fsakshi2_26,ADXHA,26,F,HIN,stimuli_raw/wav/Fbhavya1.wav,518.86482,519.19947,Fbhavya1_81,ALA,81,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,97.37,97.87,Mnirbhay2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0323623
TgtOth,ʃ,d͡ʒʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,197.23,197.66,Fbhavya1_27,ADXHA,27,F,HIN,stimuli_raw/wav/Fsakshi2.wav,344.38074,344.66,Fsakshi2_84,AXA,84,F,ENG,stimuli_raw/wav/Mrajesh2.wav,76.40547,76.80066,Mrajesh2_26,ADXHA,26,M,d͡ʒʱ,HIN,t_1201442
OthTgt,ʃ,d͡ʒʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,116.79986,117.1,Fsakshi2_25,ADXHA,25,F,HIN,stimuli_raw/wav/Fbhavya2.wav,245.25,245.61008,Fbhavya2_84,AXA,84,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,97.37,97.87,Mnirbhay2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0320323
TgtOth,s,d͡ʒʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,121.12636,121.44,Fsakshi2_27,ADXHA,27,F,HIN,stimuli_raw/wav/Fbhavya2.wav,256.55,256.9662,Fbhavya2_88,ASA,88,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,100.57,101.06,Mnirbhay2_26,ADXHA,26,M,d͡ʒʱ,HIN,t_0324757
OthTgt,s,d͡ʒʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,195.16689,195.58,Fbhavya1_26,ADXHA,26,F,HIN,stimuli_raw/wav/Fsakshi2.wav,367.12,367.54,Fsakshi2_89,ASA,89,F,ENG,stimuli_raw/wav/Mrajesh2.wav,78.20262,78.55,Mrajesh2_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1199386
TgtOth,ɦ,d͡ʒʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,101.56,101.99,Fsakshi1_26,ADXHA,26,F,HIN,stimuli_raw/wav/Fbhavya1.wav,601.31716,601.67,Fbhavya1_96,AHHA,96,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,166.78,167.27,Mnirbhay1_25,ADXHA,25,M,d͡ʒʱ,HIN,t_1369300
OthTgt,ɦ,d͡ʒʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,195.16689,195.58,Fbhavya1_26,ADXHA,26,F,HIN,stimuli_raw/wav/Fsakshi1.wav,316.27,316.61,Fsakshi1_82,AHHA,82,F,ENG,stimuli_raw/wav/Mrajesh2.wav,76.40547,76.80066,Mrajesh2_26,ADXHA,26,M,d͡ʒʱ,HIN,t_1200430
TgtOth,kʰ,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,102.11446,102.51782,Fbhavya2_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fsakshi2.wav,43.29,43.74,Fsakshi2_6,AKHA,6,F,ENG,stimuli_raw/wav/Mrajesh2.wav,89.14985,89.57,Mrajesh2_31,ATRHA,31,M,ʈʰ,HIN,t_0622408
OthTgt,kʰ,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,145.65575,146.02,Fsakshi2_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fbhavya1.wav,40.87,41.29,Fbhavya1_5,AKHA,5,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,120.04,120.54,Mnirbhay2_31,ATRHA,31,M,ʈʰ,HIN,t_0332581
TgtOth,g,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,124.93796,125.34,Fsakshi1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fbhavya2.wav,33.5,33.89,Fbhavya2_9,AGA,9,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,123.11,123.68,Mnirbhay2_32,ATRHA,32,M,ʈʰ,HIN,t_1376978
OthTgt,g,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,230.94251,231.31,Fbhavya1_32,ATRHA,32,F,HIN,stimuli_raw/wav/Fsakshi2.wav,52.38,52.78,Fsakshi2_8,AGA,8,F,ENG,stimuli_raw/wav/Mrajesh2.wav,89.14985,89.57,Mrajesh2_31,ATRHA,31,M,ʈʰ,HIN,t_1205434
TgtOth,t͡ʃʰ,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,232.99,233.38,Fbhavya1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fsakshi2.wav,86.16,86.43,Fsakshi2_17,ATXHA,17,F,ENG,stimuli_raw/wav/Mrajesh2.wav,90.98209,91.36,Mrajesh2_32,ATRHA,32,M,ʈʰ,HIN,t_1207739
OthTgt,t͡ʃʰ,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,145.65575,146.02,Fsakshi2_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fbhavya2.wav,58.67,59.07796,Fbhavya2_18,ATXHA,18,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,214.24,214.68,Mnirbhay1_33,ATRHA,33,M,ʈʰ,HIN,t_0331449
TgtOth,d͡ʒ,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,122.57,122.98,Fsakshi1_32,ATRHA,32,F,HIN,stimuli_raw/wav/Fbhavya1.wav,151.8021,152.18549,Fbhavya1_19,ADXA,19,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,126.29,126.8,Mnirbhay2_33,ATRHA,33,M,ʈʰ,HIN,t_1375839
OthTgt,d͡ʒ,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,229.0929,229.46573,Fbhavya1_31,ATRHA,31,F,HIN,stimuli_raw/wav/Fsakshi2.wav,99.39,99.77,Fsakshi2_21,ADXA,21,F,ENG,stimuli_raw/wav/Mrajesh1.wav,141.69,142.09,Mrajesh1_33,ATRHA,33,M,ʈʰ,HIN,t_1203246
TgtOth,z,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,141.42,141.86,Fsakshi2_31,ATRHA,31,F,HIN,stimuli_raw/wav/Fbhavya2.wav,73.85,74.29251,Fbhavya2_23,AZA,23,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,126.29,126.8,Mnirbhay2_33,ATRHA,33,M,ʈʰ,HIN,t_0326679
OthTgt,z,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,102.11446,102.51782,Fbhavya2_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fsakshi2.wav,108.89,109.31,Fsakshi2_23,AZA,23,F,ENG,stimuli_raw/wav/Mrajesh1.wav,139.68812,140.09,Mrajesh1_32,ATRHA,32,M,ʈʰ,HIN,t_0622535
TgtOth,tʰ,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,99.89,100.32351,Fbhavya2_32,ATRHA,32,F,HIN,stimuli_raw/wav/Fsakshi1.wav,165.30569,165.71,Fsakshi1_45,ATHA,45,F,ENG,stimuli_raw/wav/Mrajesh1.wav,137.67462,138.11,Mrajesh1_31,ATRHA,31,M,ʈʰ,HIN,t_0621502
OthTgt,tʰ,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,141.42,141.86,Fsakshi2_31,ATRHA,31,F,HIN,stimuli_raw/wav/Fbhavya1.wav,303.84758,304.27806,Fbhavya1_45,ATHA,45,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,212.14,212.59,Mnirbhay1_32,ATRHA,32,M,ʈʰ,HIN,t_0327956
TgtOth,d,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,143.61,143.98,Fsakshi2_32,ATRHA,32,F,HIN,stimuli_raw/wav/Fbhavya2.wav,148.78,149.13,Fbhavya2_48,ADA,48,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,120.04,120.54,Mnirbhay2_31,ATRHA,31,M,ʈʰ,HIN,t_0329173
OthTgt,d,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,102.11446,102.51782,Fbhavya2_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fsakshi1.wav,174.94,175.18,Fsakshi1_48,ADA,48,F,ENG,stimuli_raw/wav/Mrajesh1.wav,137.67462,138.11,Mrajesh1_31,ATRHA,31,M,ʈʰ,HIN,t_0623806
TgtOth,n,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,143.61,143.98,Fsakshi2_32,ATRHA,32,F,HIN,stimuli_raw/wav/Fbhavya2.wav,163.06,163.43,Fbhavya2_53,ANA,53,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,126.29,126.8,Mnirbhay2_33,ATRHA,33,M,ʈʰ,HIN,t_0329199
OthTgt,n,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,232.99,233.38,Fbhavya1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fsakshi1.wav,194.7,195.1,Fsakshi1_54,ANA,54,F,ENG,stimuli_raw/wav/Mrajesh2.wav,92.80223,93.2,Mrajesh2_33,ATRHA,33,M,ʈʰ,HIN,t_1209120
TgtOth,b,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,232.99,233.38,Fbhavya1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fsakshi2.wav,260.76,261.18533,Fsakshi2_62,ABA,62,F,ENG,stimuli_raw/wav/Mrajesh1.wav,141.69,142.09,Mrajesh1_33,ATRHA,33,M,ʈʰ,HIN,t_1207950
OthTgt,b,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,124.93796,125.34,Fsakshi1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fbhavya1.wav,411.59,412.01642,Fbhavya1_62,ABA,62,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,120.04,120.54,Mnirbhay2_31,ATRHA,31,M,ʈʰ,HIN,t_1378441
TgtOth,m,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,124.93796,125.34,Fsakshi1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fbhavya2.wav,203.85,204.22,Fbhavya2_69,AMA,69,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,120.04,120.54,Mnirbhay2_31,ATRHA,31,M,ʈʰ,HIN,t_1377301
OthTgt,m,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,102.11446,102.51782,Fbhavya2_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,ENG,stimuli_raw/wav/Mrajesh2.wav,92.80223,93.2,Mrajesh2_33,ATRHA,33,M,ʈʰ,HIN,t_0622710
TgtOth,j,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,145.65575,146.02,Fsakshi2_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fbhavya1.wav,480.43426,480.82,Fbhavya1_74,AJA,74,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,214.24,214.68,Mnirbhay1_33,ATRHA,33,M,ʈʰ,HIN,t_0332985
OthTgt,j,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,232.99,233.38,Fbhavya1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fsakshi1.wav,255.19,255.58,Fsakshi1_62,AJA,62,F,ENG,stimuli_raw/wav/Mrajesh1.wav,137.67462,138.11,Mrajesh1_31,ATRHA,31,M,ʈʰ,HIN,t_1209136
TgtOth,ɾ,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,97.68,98.07542,Fbhavya2_31,ATRHA,31,F,HIN,stimuli_raw/wav/Fsakshi2.wav,305.22,305.62,Fsakshi2_73,ARA,73,F,ENG,stimuli_raw/wav/Mrajesh1.wav,141.69,142.09,Mrajesh1_33,ATRHA,33,M,ʈʰ,HIN,t_0618240
OthTgt,ɾ,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,143.61,143.98,Fsakshi2_32,ATRHA,32,F,HIN,stimuli_raw/wav/Fbhavya2.wav,218.69,219.03,Fbhavya2_74,ARA,74,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,120.04,120.54,Mnirbhay2_31,ATRHA,31,M,ʈʰ,HIN,t_0329377
TgtOth,l,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,124.93796,125.34,Fsakshi1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fbhavya2.wav,227.58,227.9,Fbhavya2_77,ALA,77,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,120.04,120.54,Mnirbhay2_31,ATRHA,31,M,ʈʰ,HIN,t_1377397
OthTgt,l,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,97.68,98.07542,Fbhavya2_31,ATRHA,31,F,HIN,stimuli_raw/wav/Fsakshi1.wav,273.68725,274.09,Fsakshi1_68,ALA,68,F,ENG,stimuli_raw/wav/Mrajesh2.wav,92.80223,93.2,Mrajesh2_33,ATRHA,33,M,ʈʰ,HIN,t_0619410
TgtOth,ʃ,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,230.94251,231.31,Fbhavya1_32,ATRHA,32,F,HIN,stimuli_raw/wav/Fsakshi1.wav,292.28,292.55,Fsakshi1_75,AXA,75,F,ENG,stimuli_raw/wav/Mrajesh2.wav,92.80223,93.2,Mrajesh2_33,ATRHA,33,M,ʈʰ,HIN,t_1206996
OthTgt,ʃ,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,122.57,122.98,Fsakshi1_32,ATRHA,32,F,HIN,stimuli_raw/wav/Fbhavya2.wav,245.25,245.61008,Fbhavya2_84,AXA,84,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,123.11,123.68,Mnirbhay2_32,ATRHA,32,M,ʈʰ,HIN,t_1375034
TgtOth,s,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,143.61,143.98,Fsakshi2_32,ATRHA,32,F,HIN,stimuli_raw/wav/Fbhavya2.wav,256.55,256.9662,Fbhavya2_88,ASA,88,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,212.14,212.59,Mnirbhay1_32,ATRHA,32,M,ʈʰ,HIN,t_0329480
OthTgt,s,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,97.68,98.07542,Fbhavya2_31,ATRHA,31,F,HIN,stimuli_raw/wav/Fsakshi2.wav,369.53,369.89,Fsakshi2_90,ASA,90,F,ENG,stimuli_raw/wav/Mrajesh2.wav,89.14985,89.57,Mrajesh2_31,ATRHA,31,M,ʈʰ,HIN,t_0618376
TgtOth,ɦ,ʈʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,145.65575,146.02,Fsakshi2_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fbhavya1.wav,599.37,599.75428,Fbhavya1_95,AHHA,95,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,126.29,126.8,Mnirbhay2_33,ATRHA,33,M,ʈʰ,HIN,t_0333159
OthTgt,ɦ,ʈʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,102.11446,102.51782,Fbhavya2_33,ATRHA,33,F,HIN,stimuli_raw/wav/Fsakshi1.wav,318.42,318.76,Fsakshi1_83,AHHA,83,F,ENG,stimuli_raw/wav/Mrajesh1.wav,137.67462,138.11,Mrajesh1_31,ATRHA,31,M,ʈʰ,HIN,t_0624046
TgtOth,kʰ,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,HIN,stimuli_raw/wav/Fsakshi1.wav,39.43,39.94,Fsakshi1_6,AKHA,6,F,ENG,stimuli_raw/wav/Mrajesh2.wav,98.4695,98.85,Mrajesh2_35,ADRA,35,M,ɖ,HIN,t_0625865
OthTgt,kʰ,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,133.85,134.23074,Fsakshi1_35,ADRA,35,F,HIN,stimuli_raw/wav/Fbhavya1.wav,40.87,41.29,Fbhavya1_5,AKHA,5,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,134.79134,135.31,Mnirbhay2_35,ADRA,35,M,ɖ,HIN,t_1382978
TgtOth,g,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,108.32,108.66723,Fbhavya2_35,ADRA,35,F,HIN,stimuli_raw/wav/Fsakshi2.wav,50.35,50.78,Fsakshi2_7,AGA,7,F,ENG,stimuli_raw/wav/Mrajesh2.wav,96.7017,97.08,Mrajesh2_34,ADRA,34,M,ɖ,HIN,t_0626956
OthTgt,g,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,136.02507,136.42,Fsakshi1_36,ADRA,36,F,HIN,stimuli_raw/wav/Fbhavya2.wav,29.04,29.4414,Fbhavya2_7,AGA,7,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,234.99684,235.42,Mnirbhay1_36,ADRA,36,M,ɖ,HIN,t_1384197
TgtOth,t͡ʃʰ,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,167.24135,167.59,Fsakshi2_38,ADRA,38,F,HIN,stimuli_raw/wav/Fbhavya1.wav,134.73685,135.13849,Fbhavya1_17,ATXHA,17,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,234.99684,235.42,Mnirbhay1_36,ADRA,36,M,ɖ,HIN,t_0344721
OthTgt,t͡ʃʰ,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,HIN,stimuli_raw/wav/Fsakshi1.wav,71.22,71.61,Fsakshi1_16,ATXHA,16,F,ENG,stimuli_raw/wav/Mrajesh2.wav,98.4695,98.85,Mrajesh2_35,ADRA,35,M,ɖ,HIN,t_0625913
TgtOth,d͡ʒ,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,131.60932,131.97,Fsakshi1_34,ADRA,34,F,HIN,stimuli_raw/wav/Fbhavya2.wav,65.26,65.65195,Fbhavya2_20,ADXA,20,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,233.08,233.54,Mnirbhay1_35,ADRA,35,M,ɖ,HIN,t_1379456
OthTgt,d͡ʒ,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,243.83139,244.21963,Fbhavya1_34,ADRA,34,F,HIN,stimuli_raw/wav/Fsakshi2.wav,99.39,99.77,Fsakshi2_21,ADXA,21,F,ENG,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,ɖ,HIN,t_1210048
TgtOth,z,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,HIN,stimuli_raw/wav/Fbhavya1.wav,172.56226999999996,172.99696,Fbhavya1_23,AZA,23,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,234.99684,235.42,Mnirbhay1_36,ADRA,36,M,ɖ,HIN,t_0337557
OthTgt,z,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,247.88,248.26,Fbhavya1_36,ADRA,36,F,HIN,stimuli_raw/wav/Fsakshi2.wav,106.54,106.81,Fsakshi2_22,AZA,22,F,ENG,stimuli_raw/wav/Mrajesh1.wav,149.09229,149.45944,Mrajesh1_36,ADRA,36,M,ɖ,HIN,t_1214598
TgtOth,tʰ,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,167.24135,167.59,Fsakshi2_38,ADRA,38,F,HIN,stimuli_raw/wav/Fbhavya1.wav,303.84758,304.27806,Fbhavya1_45,ATHA,45,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,138.54,139.1,Mnirbhay2_36,ADRA,36,M,ɖ,HIN,t_0344835
OthTgt,tʰ,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,247.88,248.26,Fbhavya1_36,ADRA,36,F,HIN,stimuli_raw/wav/Fsakshi2.wav,194.84475,195.17,Fsakshi2_45,ATHA,45,F,ENG,stimuli_raw/wav/Mrajesh2.wav,96.7017,97.08,Mrajesh2_34,ADRA,34,M,ɖ,HIN,t_1214662
TgtOth,d,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,167.24135,167.59,Fsakshi2_38,ADRA,38,F,HIN,stimuli_raw/wav/Fbhavya1.wav,323.04,323.44,Fbhavya1_48,ADA,48,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,233.08,233.54,Mnirbhay1_35,ADRA,35,M,ɖ,HIN,t_0344876
OthTgt,d,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,HIN,stimuli_raw/wav/Fsakshi2.wav,200.94355,201.22,Fsakshi2_46,ADA,46,F,ENG,stimuli_raw/wav/Mrajesh2.wav,98.4695,98.85,Mrajesh2_35,ADRA,35,M,ɖ,HIN,t_0624869
TgtOth,n,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,HIN,stimuli_raw/wav/Fsakshi1.wav,190.13,190.52,Fsakshi1_52,ANA,52,F,ENG,stimuli_raw/wav/Mrajesh1.wav,147.26092,147.63,Mrajesh1_35,ADRA,35,M,ɖ,HIN,t_0626087
OthTgt,n,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,153.93255,154.25,Fsakshi2_34,ADRA,34,F,HIN,stimuli_raw/wav/Fbhavya2.wav,163.06,163.43,Fbhavya2_53,ANA,53,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,231.25,231.66,Mnirbhay1_34,ADRA,34,M,ɖ,HIN,t_0334027
TgtOth,b,ɖ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,HIN,stimuli_raw/wav/Fsakshi2.wav,260.76,261.18533,Fsakshi2_62,ABA,62,F,ENG,stimuli_raw/wav/Mrajesh1.wav,147.26092,147.63,Mrajesh1_35,ADRA,35,M,ɖ,HIN,t_0624947
OthTgt,b,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,HIN,stimuli_raw/wav/Fbhavya2.wav,188.27312,188.62993,Fbhavya2_63,ABA,63,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,134.79134,135.31,Mnirbhay2_35,ADRA,35,M,ɖ,HIN,t_0336518
TgtOth,m,ɖ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,131.60932,131.97,Fsakshi1_34,ADRA,34,F,HIN,stimuli_raw/wav/Fbhavya2.wav,201.88,202.29306,Fbhavya2_68,AMA,68,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,138.54,139.1,Mnirbhay2_36,ADRA,36,M,ɖ,HIN,t_1379703
