AB_Order,phone_TGT,phone_OTH,speaker_TGT,speaker_OTH,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
TgtOth,ʈʰ,t͡ʃʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,143.61,143.98,Fsakshi2_32,ATRHA,32,F,HIN,stimuli_raw/wav/Fbhavya2.wav,56.58,56.98087,Fbhavya2_17,ATXHA,17,F,ENG,stimuli_raw/wav/Mrajesh2.wav,90.98209,91.36,Mrajesh2_32,ATRHA,32,M,ʈʰ,HIN,t_0329021
OthTgt,ʈʰ,t͡ʃʰ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay2.wav,126.29,126.8,Mnirbhay2_33,ATRHA,33,M,HIN,stimuli_raw/wav/Mrajesh1.wav,102.34576,102.75,Mrajesh1_16,ATXHA,16,M,ENG,stimuli_raw/wav/Fsakshi2.wav,141.42,141.86,Fsakshi2_31,ATRHA,31,F,ʈʰ,HIN,t_0487945
TgtOth,ʈʰ,d͡ʒ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,137.67462,138.11,Mrajesh1_31,ATRHA,31,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,ENG,stimuli_raw/wav/Fsakshi2.wav,145.65575,146.02,Fsakshi2_33,ATRHA,33,F,ʈʰ,HIN,t_0029850
OthTgt,ʈʰ,d͡ʒ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,210.15,210.61,Mnirbhay1_31,ATRHA,31,M,HIN,stimuli_raw/wav/Mrajesh2.wav,59.98104,60.35148,Mrajesh2_21,ADXA,21,M,ENG,stimuli_raw/wav/Fbhavya1.wav,230.94251,231.31,Fbhavya1_32,ATRHA,32,F,ʈʰ,HIN,t_1070705
TgtOth,ʈʰ,z,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,92.80223,93.2,Mrajesh2_33,ATRHA,33,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,81.6,82.09,Mnirbhay2_22,AZA,22,M,ENG,stimuli_raw/wav/Fsakshi2.wav,145.65575,146.02,Fsakshi2_33,ATRHA,33,F,ʈʰ,HIN,t_0779475
OthTgt,ʈʰ,z,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,141.42,141.86,Fsakshi2_31,ATRHA,31,F,HIN,stimuli_raw/wav/Fbhavya1.wav,170.38181,170.79595,Fbhavya1_22,AZA,22,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,126.29,126.8,Mnirbhay2_33,ATRHA,33,M,ʈʰ,HIN,t_0327891
TgtOth,ʈʰ,tʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,141.69,142.09,Mrajesh1_33,ATRHA,33,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,168.86,169.33,Mnirbhay2_44,ATHA,44,M,ENG,stimuli_raw/wav/Fsakshi2.wav,141.42,141.86,Fsakshi2_31,ATRHA,31,F,ʈʰ,HIN,t_0033412
OthTgt,ʈʰ,tʰ,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,97.68,98.07542,Fbhavya2_31,ATRHA,31,F,HIN,stimuli_raw/wav/FNiralee2.wav,155.72736,156.25828,FNiralee2_45,ATHA,45,F,ENG,stimuli_raw/wav/Mrajesh2.wav,90.98209,91.36,Mrajesh2_32,ATRHA,32,M,ʈʰ,HIN,t_0617477
TgtOth,ʈʰ,d,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,256.32772,256.82063,FNiralee1_31,ATRHA,31,F,HIN,stimuli_raw/wav/Fsakshi2.wav,205.24572,205.56,Fsakshi2_48,ADA,48,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,123.11,123.68,Mnirbhay2_32,ATRHA,32,M,ʈʰ,HIN,t_0908576
OthTgt,ʈʰ,d,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,90.98209,91.36,Mrajesh2_32,ATRHA,32,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,175.82,176.28,Mnirbhay2_46,ADA,46,M,ENG,stimuli_raw/wav/Fsakshi2.wav,145.65575,146.02,Fsakshi2_33,ATRHA,33,F,ʈʰ,HIN,t_0777855
TgtOth,ʈʰ,n,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,210.15,210.61,Mnirbhay1_31,ATRHA,31,M,HIN,stimuli_raw/wav/Mrajesh2.wav,145.54474,145.88,Mrajesh2_52,ANA,52,M,ENG,stimuli_raw/wav/Fbhavya2.wav,99.89,100.32351,Fbhavya2_32,ATRHA,32,F,ʈʰ,HIN,t_1070879
OthTgt,ʈʰ,n,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,139.68812,140.09,Mrajesh1_32,ATRHA,32,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,211.92,212.32936,Mnirbhay2_54,ANA,54,M,ENG,stimuli_raw/wav/Fsakshi1.wav,122.57,122.98,Fsakshi1_32,ATRHA,32,F,ʈʰ,HIN,t_0031823
TgtOth,ʈʰ,b,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,89.14985,89.57,Mrajesh2_31,ATRHA,31,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,248.3,248.7,Mnirbhay2_63,ABA,63,M,ENG,stimuli_raw/wav/Fsakshi1.wav,124.93796,125.34,Fsakshi1_33,ATRHA,33,F,ʈʰ,HIN,t_0776283
OthTgt,ʈʰ,b,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,99.89,100.32351,Fbhavya2_32,ATRHA,32,F,HIN,stimuli_raw/wav/FNiralee1.wav,475.01444,475.43082,FNiralee1_61,ABA,61,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,214.24,214.68,Mnirbhay1_33,ATRHA,33,M,ʈʰ,HIN,t_0621021
TgtOth,ʈʰ,m,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,120.04,120.54,Mnirbhay2_31,ATRHA,31,M,HIN,stimuli_raw/wav/Mrajesh2.wav,185.70588,186.08,Mrajesh2_68,AMA,68,M,ENG,stimuli_raw/wav/Fbhavya2.wav,97.68,98.07542,Fbhavya2_31,ATRHA,31,F,ʈʰ,HIN,t_0485734
OthTgt,ʈʰ,m,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,141.69,142.09,Mrajesh1_33,ATRHA,33,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,268.38,268.81,Mnirbhay2_68,AMA,68,M,ENG,stimuli_raw/wav/Fsakshi2.wav,145.65575,146.02,Fsakshi2_33,ATRHA,33,F,ʈʰ,HIN,t_0033630
TgtOth,ʈʰ,j,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,124.93796,125.34,Fsakshi1_33,ATRHA,33,F,HIN,stimuli_raw/wav/FNiralee1.wav,543.1124599999998,543.54403,FNiralee1_71,AJA,71,F,ENG,stimuli_raw/wav/Mrajesh1.wav,141.69,142.09,Mrajesh1_33,ATRHA,33,M,ʈʰ,HIN,t_1377936
OthTgt,ʈʰ,j,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,212.14,212.59,Mnirbhay1_32,ATRHA,32,M,HIN,stimuli_raw/wav/Mrajesh2.wav,192.95967,193.32,Mrajesh2_71,AJA,71,M,ENG,stimuli_raw/wav/Fbhavya2.wav,99.89,100.32351,Fbhavya2_32,ATRHA,32,F,ʈʰ,HIN,t_1072805
TgtOth,ʈʰ,ɾ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,141.42,141.86,Fsakshi2_31,ATRHA,31,F,HIN,stimuli_raw/wav/FNiralee2.wav,305.1463,305.5354200000001,FNiralee2_74,ARA,74,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,210.15,210.61,Mnirbhay1_31,ATRHA,31,M,ʈʰ,HIN,t_0326359
OthTgt,ʈʰ,ɾ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,139.68812,140.09,Mrajesh1_32,ATRHA,32,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ENG,stimuli_raw/wav/Fsakshi2.wav,141.42,141.86,Fsakshi2_31,ATRHA,31,F,ʈʰ,HIN,t_0032008
TgtOth,ʈʰ,l,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,126.29,126.8,Mnirbhay2_33,ATRHA,33,M,HIN,stimuli_raw/wav/Mrajesh1.wav,267.46272,267.83,Mrajesh1_78,ALA,78,M,ENG,stimuli_raw/wav/Fbhavya2.wav,97.68,98.07542,Fbhavya2_31,ATRHA,31,F,ʈʰ,HIN,t_0488542
OthTgt,ʈʰ,l,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,143.61,143.98,Fsakshi2_32,ATRHA,32,F,HIN,stimuli_raw/wav/FNiralee1.wav,609.55502,610.0154,FNiralee1_78,ALA,78,F,ENG,stimuli_raw/wav/Mrajesh2.wav,90.98209,91.36,Mrajesh2_32,ATRHA,32,M,ʈʰ,HIN,t_0330041
TgtOth,ʈʰ,ʃ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,122.57,122.98,Fsakshi1_32,ATRHA,32,F,HIN,stimuli_raw/wav/FNiralee1.wav,651.74198,652.41868,FNiralee1_84,AXA,84,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,214.24,214.68,Mnirbhay1_33,ATRHA,33,M,ʈʰ,HIN,t_1375653
OthTgt,ʈʰ,ʃ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,212.14,212.59,Mnirbhay1_32,ATRHA,32,M,HIN,stimuli_raw/wav/Mrajesh1.wav,283.33177,283.76,Mrajesh1_83,AXA,83,M,ENG,stimuli_raw/wav/Fbhavya1.wav,229.0929,229.46573,Fbhavya1_31,ATRHA,31,F,ʈʰ,HIN,t_1072108
TgtOth,ʈʰ,s,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,212.14,212.59,Mnirbhay1_32,ATRHA,32,M,HIN,stimuli_raw/wav/Mrajesh2.wav,241.92585,242.28,Mrajesh2_90,ASA,90,M,ENG,stimuli_raw/wav/Fbhavya2.wav,97.68,98.07542,Fbhavya2_31,ATRHA,31,F,ʈʰ,HIN,t_1073038
OthTgt,ʈʰ,s,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,97.68,98.07542,Fbhavya2_31,ATRHA,31,F,HIN,stimuli_raw/wav/FNiralee1.wav,696.1034,696.60946,FNiralee1_89,ASA,89,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,214.24,214.68,Mnirbhay1_33,ATRHA,33,M,ʈʰ,HIN,t_0618981
TgtOth,ʈʰ,ɦ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,120.04,120.54,Mnirbhay2_31,ATRHA,31,M,HIN,stimuli_raw/wav/Mrajesh2.wav,248.4702,248.84,Mrajesh2_93,AHHA,93,M,ENG,stimuli_raw/wav/Fbhavya1.wav,232.99,233.38,Fbhavya1_33,ATRHA,33,F,ʈʰ,HIN,t_0486084
OthTgt,ʈʰ,ɦ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,90.98209,91.36,Mrajesh2_32,ATRHA,32,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,652.91246,653.42809,Mnirbhay1_92,AHHA,92,M,ENG,stimuli_raw/wav/Fsakshi2.wav,145.65575,146.02,Fsakshi2_33,ATRHA,33,F,ʈʰ,HIN,t_0779223
TgtOth,ɖ,kʰ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,158.2176,158.51,Fsakshi2_36,ADRA,36,F,HIN,stimuli_raw/wav/FNiralee1.wav,68.05502,68.55116,FNiralee1_6,AKHA,6,F,ENG,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,ɖ,HIN,t_0339214
OthTgt,ɖ,kʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,18.06,18.58,Mnirbhay2_4,AKHA,4,M,ENG,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,ɖ,HIN,t_0034853
TgtOth,ɖ,g,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,131.55,132.05,Mnirbhay2_34,ADRA,34,M,HIN,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,ENG,stimuli_raw/wav/Fbhavya2.wav,108.32,108.66723,Fbhavya2_35,ADRA,35,F,ɖ,HIN,t_0489653
OthTgt,ɖ,g,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,245.69698,246.03,Fbhavya1_35,ADRA,35,F,HIN,stimuli_raw/wav/FNiralee1.wav,86.82,87.28907,FNiralee1_7,AGA,7,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,231.25,231.66,Mnirbhay1_34,ADRA,34,M,ɖ,HIN,t_1212805
TgtOth,ɖ,t͡ʃʰ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,136.02507,136.42,Fsakshi1_36,ADRA,36,F,HIN,stimuli_raw/wav/FNiralee1.wav,146.14092,146.63,FNiralee1_18,ATXHA,18,F,ENG,stimuli_raw/wav/Mrajesh2.wav,100.21526,100.55,Mrajesh2_36,ADRA,36,M,ɖ,HIN,t_1384866
OthTgt,ɖ,t͡ʃʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,ENG,stimuli_raw/wav/Fsakshi2.wav,165.06857,165.41,Fsakshi2_37,ADRA,37,F,ɖ,HIN,t_0035989
TgtOth,ɖ,d͡ʒ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,169.91,170.32,Fsakshi2_39,ADRA,39,F,HIN,stimuli_raw/wav/FNiralee1.wav,215.872,216.32702,FNiralee1_25,ADXA,25,F,ENG,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,ɖ,HIN,t_0346606
OthTgt,ɖ,d͡ʒ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,96.7017,97.08,Mrajesh2_34,ADRA,34,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,124.84,125.29,Mnirbhay1_19,ADXA,19,M,ENG,stimuli_raw/wav/Fbhavya2.wav,108.32,108.66723,Fbhavya2_35,ADRA,35,F,ɖ,HIN,t_0782189
TgtOth,ɖ,z,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,147.26092,147.63,Mrajesh1_35,ADRA,35,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,81.6,82.09,Mnirbhay2_22,AZA,22,M,ENG,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,ɖ,HIN,t_0037126
OthTgt,ɖ,z,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,HIN,stimuli_raw/wav/FNiralee2.wav,83.33,83.89451,FNiralee2_24,AZA,24,F,ENG,stimuli_raw/wav/Mrajesh2.wav,96.7017,97.08,Mrajesh2_34,ADRA,34,M,ɖ,HIN,t_0335764
TgtOth,ɖ,tʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,96.7017,97.08,Mrajesh2_34,ADRA,34,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,296.39,296.97403,Mnirbhay1_44,ATHA,44,M,ENG,stimuli_raw/wav/Fsakshi1.wav,131.60932,131.97,Fsakshi1_34,ADRA,34,F,ɖ,HIN,t_0782344
OthTgt,ɖ,tʰ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,HIN,stimuli_raw/wav/FNiralee2.wav,155.72736,156.25828,FNiralee2_45,ATHA,45,F,ENG,stimuli_raw/wav/Mrajesh2.wav,100.21526,100.55,Mrajesh2_36,ADRA,36,M,ɖ,HIN,t_0335802
TgtOth,ɖ,d,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,HIN,stimuli_raw/wav/FNiralee2.wav,164.70264,165.19,FNiralee2_48,ADA,48,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,234.99684,235.42,Mnirbhay1_36,ADRA,36,M,ɖ,HIN,t_0624321
OthTgt,ɖ,d,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,134.79134,135.31,Mnirbhay2_35,ADRA,35,M,HIN,stimuli_raw/wav/Mrajesh1.wav,179.71,180.13,Mrajesh1_46,ADA,46,M,ENG,stimuli_raw/wav/Fbhavya2.wav,108.32,108.66723,Fbhavya2_35,ADRA,35,F,ɖ,HIN,t_0492026
TgtOth,ɖ,n,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,133.85,134.23074,Fsakshi1_35,ADRA,35,F,HIN,stimuli_raw/wav/FNiralee2.wav,187.14128,187.65,FNiralee2_54,ANA,54,F,ENG,stimuli_raw/wav/Mrajesh2.wav,96.7017,97.08,Mrajesh2_34,ADRA,34,M,ɖ,HIN,t_1381444
OthTgt,ɖ,n,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,149.09229,149.45944,Mrajesh1_36,ADRA,36,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,358.67,359.1,Mnirbhay1_52,ANA,52,M,ENG,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,ɖ,HIN,t_0040334
TgtOth,ɖ,b,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay1.wav,234.99684,235.42,Mnirbhay1_36,ADRA,36,M,HIN,stimuli_raw/wav/Mrajesh1.wav,198.67358,199.02,Mrajesh1_52,ABA,52,M,ENG,stimuli_raw/wav/Fsakshi2.wav,165.06857,165.41,Fsakshi2_37,ADRA,37,F,ɖ,HIN,t_1079392
OthTgt,ɖ,b,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,234.99684,235.42,Mnirbhay1_36,ADRA,36,M,HIN,stimuli_raw/wav/Mrajesh2.wav,172.52456,172.87,Mrajesh2_63,ABA,63,M,ENG,stimuli_raw/wav/Fbhavya2.wav,108.32,108.66723,Fbhavya2_35,ADRA,35,F,ɖ,HIN,t_1080509
TgtOth,ɖ,m,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,136.02507,136.42,Fsakshi1_36,ADRA,36,F,HIN,stimuli_raw/wav/FNiralee2.wav,298.81,299.43,FNiralee2_72,AMA,72,F,ENG,stimuli_raw/wav/Mrajesh1.wav,149.09229,149.45944,Mrajesh1_36,ADRA,36,M,ɖ,HIN,t_1383960
OthTgt,ɖ,m,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,147.26092,147.63,Mrajesh1_35,ADRA,35,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,268.38,268.81,Mnirbhay2_68,AMA,68,M,ENG,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,ɖ,HIN,t_0037462
TgtOth,ɖ,j,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,247.88,248.26,Fbhavya1_36,ADRA,36,F,HIN,stimuli_raw/wav/Fsakshi2.wav,298.27,298.63,Fsakshi2_72,AJA,72,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,231.25,231.66,Mnirbhay1_34,ADRA,34,M,ɖ,HIN,t_1214845
OthTgt,ɖ,j,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,98.4695,98.85,Mrajesh2_35,ADRA,35,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,495.76,496.28,Mnirbhay1_72,AJA,72,M,ENG,stimuli_raw/wav/Fsakshi2.wav,167.24135,167.59,Fsakshi2_38,ADRA,38,F,ɖ,HIN,t_0784685
TgtOth,ɖ,ɾ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,100.21526,100.55,Mrajesh2_36,ADRA,36,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,513.82299,514.22613,Mnirbhay1_73,ARA,73,M,ENG,stimuli_raw/wav/Fsakshi2.wav,169.91,170.32,Fsakshi2_39,ADRA,39,F,ɖ,HIN,t_0786723
OthTgt,ɖ,ɾ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,231.25,231.66,Mnirbhay1_34,ADRA,34,M,HIN,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ENG,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,ɖ,HIN,t_1075594
TgtOth,ɖ,l,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee2.wav,123.68566,124.1817,FNiralee2_34,ADRA,34,F,HIN,stimuli_raw/wav/Fsakshi1.wav,271.85996,272.18,Fsakshi1_67,ALA,67,F,ENG,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,ɖ,HIN,t_0172324
OthTgt,ɖ,l,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,539.62,540.04,Mnirbhay1_77,ALA,77,M,ENG,stimuli_raw/wav/Fsakshi2.wav,153.93255,154.25,Fsakshi2_34,ADRA,34,F,ɖ,HIN,t_0036637
TgtOth,ɖ,ʃ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,133.85,134.23074,Fsakshi1_35,ADRA,35,F,HIN,stimuli_raw/wav/Fbhavya2.wav,243.45,243.82822,Fbhavya2_83,AXA,83,F,ENG,stimuli_raw/wav/Mrajesh1.wav,147.26092,147.63,Mrajesh1_35,ADRA,35,M,ɖ,HIN,t_1382255
OthTgt,ɖ,ʃ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,165.06857,165.41,Fsakshi2_37,ADRA,37,F,HIN,stimuli_raw/wav/FNiralee1.wav,649.4161,649.87823,FNiralee1_83,AXA,83,F,ENG,stimuli_raw/wav/Mrajesh1.wav,145.4397,145.82,Mrajesh1_34,ADRA,34,M,ɖ,HIN,t_0342118
TgtOth,ɖ,s,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee1.wav,278.36311,278.81684,FNiralee1_35,ADRA,35,F,HIN,stimuli_raw/wav/Fbhavya1.wav,581.61604,582.00153,Fbhavya1_91,ASA,91,F,ENG,stimuli_raw/wav/Mrajesh2.wav,100.21526,100.55,Mrajesh2_36,ADRA,36,M,ɖ,HIN,t_0919284
OthTgt,ɖ,s,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,138.54,139.1,Mnirbhay2_36,ADRA,36,M,HIN,stimuli_raw/wav/Mrajesh1.wav,300.57555,300.96,Mrajesh1_90,ASA,90,M,ENG,stimuli_raw/wav/Fbhavya1.wav,247.88,248.26,Fbhavya1_36,ADRA,36,F,ɖ,HIN,t_0494616
TgtOth,ɖ,ɦ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,147.26092,147.63,Mrajesh1_35,ADRA,35,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,655.8037,656.31934,Mnirbhay1_93,AHHA,93,M,ENG,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,ɖ,HIN,t_0038864
OthTgt,ɖ,ɦ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee2.wav,128.58536999999998,129.07547,FNiralee2_36,ADRA,36,F,HIN,stimuli_raw/wav/Fbhavya2.wav,264.58,265.00495,Fbhavya2_91,AHHA,91,F,ENG,stimuli_raw/wav/Mrajesh2.wav,96.7017,97.08,Mrajesh2_34,ADRA,34,M,ɖ,HIN,t_0175930
TgtOth,ɖʱ,kʰ,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,118.76,119.14443,Fbhavya2_39,ADRHA,39,F,HIN,stimuli_raw/wav/FNiralee1.wav,65.94037,66.46534,FNiralee1_5,AKHA,5,F,ENG,stimuli_raw/wav/Mrajesh2.wav,105.49903,105.91,Mrajesh2_38,ADRHA,38,M,ɖʱ,HIN,t_0636581
OthTgt,ɖʱ,kʰ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,HIN,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,ENG,stimuli_raw/wav/Fsakshi1.wav,140.90692,141.31,Fsakshi1_37,ADRHA,37,F,ɖʱ,HIN,t_1083178
TgtOth,ɖʱ,g,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,114.55256,114.96725,Fbhavya2_37,ADRHA,37,F,HIN,stimuli_raw/wav/FNiralee1.wav,90.87186,91.33874,FNiralee1_9,AGA,9,F,ENG,stimuli_raw/wav/Mrajesh1.wav,156.13224,156.52,Mrajesh1_39,ADRHA,39,M,ɖʱ,HIN,t_0632088
OthTgt,ɖʱ,g,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,262.8669,263.24319,Fbhavya1_38,ADRHA,38,F,HIN,stimuli_raw/wav/FNiralee2.wav,26.4,26.96,FNiralee2_7,AGA,7,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,ɖʱ,HIN,t_1218458
TgtOth,ɖʱ,t͡ʃʰ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,143.10779,143.51,Fsakshi1_38,ADRHA,38,F,HIN,stimuli_raw/wav/FNiralee1.wav,144.06573,144.56335,FNiralee1_17,ATXHA,17,F,ENG,stimuli_raw/wav/Mrajesh1.wav,154.30132,154.69,Mrajesh1_38,ADRHA,38,M,ɖʱ,HIN,t_1389671
