AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2,distance
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,131.55,132.05,Mnirbhay2_34,ADRA,34,M,ɖ,HIN,t_0335185,TGT,stimuli_raw/wav/Fsakshi2.wav,34,Fsakshi2_34,HIN,154.25,153.93255,ɖ,F,Fsakshi,ADRA,0.3073570082302664
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,106.32,106.73194,Fbhavya2_34,ADRA,34,F,ɖ,HIN,t_0039205,TGT,stimuli_raw/wav/Mrajesh1.wav,36,Mrajesh1_36,HIN,149.45944,149.09229,ɖ,M,Mrajesh,ADRA,0.1963579888363036
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,138.54,139.1,Mnirbhay2_36,ADRA,36,M,ɖ,HIN,t_1384383,TGT,stimuli_raw/wav/Fsakshi1.wav,36,Fsakshi1_36,HIN,136.42,136.02507,ɖ,F,Fsakshi,ADRA,0.2470324599426497
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,100.21526,100.55,Mrajesh2_36,ADRA,36,M,ɖ,HIN,t_1215300,TGT,stimuli_raw/wav/Fbhavya1.wav,36,Fbhavya1_36,HIN,248.26,247.88,ɖ,F,Fbhavya,ADRA,0.2282477535299926
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,231.25,231.66,Mnirbhay1_34,ADRA,34,M,ɖ,HIN,t_0342487,TGT,stimuli_raw/wav/Fsakshi2.wav,37,Fsakshi2_37,HIN,165.41,165.06857,ɖ,F,Fsakshi,ADRA,0.2731044886010283
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,ɖ,HIN,t_0495170,TGT,stimuli_raw/wav/Mnirbhay2.wav,36,Mnirbhay2_36,HIN,139.1,138.54,ɖ,M,Mnirbhay,ADRA,0.2616421497542826
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,108.32,108.66723,Fbhavya2_35,ADRA,35,F,ɖ,HIN,t_0036371,TGT,stimuli_raw/wav/Mrajesh1.wav,34,Mrajesh1_34,HIN,145.82,145.4397,ɖ,M,Mrajesh,ADRA,0.2044556442727522
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,233.08,233.54,Mnirbhay1_35,ADRA,35,M,ɖ,HIN,t_0335300,TGT,stimuli_raw/wav/Fsakshi2.wav,34,Fsakshi2_34,HIN,154.25,153.93255,ɖ,F,Fsakshi,ADRA,0.24449910559115667
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,110.28947,110.64522,Fbhavya2_36,ADRA,36,F,ɖ,HIN,t_0035469,TGT,stimuli_raw/wav/Mrajesh1.wav,34,Mrajesh1_34,HIN,145.82,145.4397,ɖ,M,Mrajesh,ADRA,0.19397419473522695
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,131.55,132.05,Mnirbhay2_34,ADRA,34,M,ɖ,HIN,t_1379125,TGT,stimuli_raw/wav/Fsakshi1.wav,34,Fsakshi1_34,HIN,131.97,131.60932,ɖ,F,Fsakshi,ADRA,0.3046655744335766
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,134.79134,135.31,Mnirbhay2_35,ADRA,35,M,ɖ,HIN,t_1380350,TGT,stimuli_raw/wav/Fsakshi1.wav,34,Fsakshi1_34,HIN,131.97,131.60932,ɖ,F,Fsakshi,ADRA,0.24911395819009796
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,233.08,233.54,Mnirbhay1_35,ADRA,35,M,ɖ,HIN,t_0334184,TGT,stimuli_raw/wav/Fsakshi2.wav,34,Fsakshi2_34,HIN,154.25,153.93255,ɖ,F,Fsakshi,ADRA,0.24449910559115667
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,110.28947,110.64522,Fbhavya2_36,ADRA,36,F,ɖ,HIN,t_0040614,TGT,stimuli_raw/wav/Mrajesh1.wav,36,Mrajesh1_36,HIN,149.45944,149.09229,ɖ,M,Mrajesh,ADRA,0.19688387636243457
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,233.08,233.54,Mnirbhay1_35,ADRA,35,M,ɖ,HIN,t_0628460,TGT,stimuli_raw/wav/Fbhavya2.wav,35,Fbhavya2_35,HIN,108.66723,108.32,ɖ,F,Fbhavya,ADRA,0.25282421920677506
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,110.28947,110.64522,Fbhavya2_36,ADRA,36,F,ɖ,HIN,t_0785823,TGT,stimuli_raw/wav/Mrajesh2.wav,36,Mrajesh2_36,HIN,100.55,100.21526,ɖ,M,Mrajesh,ADRA,0.2084320094843659
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,138.54,139.1,Mnirbhay2_36,ADRA,36,M,ɖ,HIN,t_1385847,TGT,stimuli_raw/wav/Fsakshi1.wav,36,Fsakshi1_36,HIN,136.42,136.02507,ɖ,F,Fsakshi,ADRA,0.2470324599426497
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,149.09229,149.45944,Mrajesh1_36,ADRA,36,M,ɖ,HIN,t_0626244,TGT,stimuli_raw/wav/Fbhavya2.wav,34,Fbhavya2_34,HIN,106.73194,106.32,ɖ,F,Fbhavya,ADRA,0.1963579888363036
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,134.79134,135.31,Mnirbhay2_35,ADRA,35,M,ɖ,HIN,t_0336074,TGT,stimuli_raw/wav/Fsakshi2.wav,35,Fsakshi2_35,HIN,156.35,155.99412,ɖ,F,Fsakshi,ADRA,0.24824036562732488
TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,128.58536999999998,129.07547,FNiralee2_36,ADRA,36,F,ɖ,HIN,t_0785940,TGT,stimuli_raw/wav/Mrajesh2.wav,36,Mrajesh2_36,HIN,100.55,100.21526,ɖ,M,Mrajesh,ADRA,0.23117521470314378
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,134.79134,135.31,Mnirbhay2_35,ADRA,35,M,ɖ,HIN,t_0340370,TGT,stimuli_raw/wav/Fsakshi2.wav,36,Fsakshi2_36,HIN,158.51,158.2176,ɖ,F,Fsakshi,ADRA,0.27823030414629335
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,247.88,248.26,Fbhavya1_36,ADRA,36,F,ɖ,HIN,t_0490563,TGT,stimuli_raw/wav/Mnirbhay2.wav,34,Mnirbhay2_34,HIN,132.05,131.55,ɖ,M,Mnirbhay,ADRA,0.28244454980156836
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,245.69697999999997,246.03,Fbhavya1_35,ADRA,35,F,ɖ,HIN,t_0040871,TGT,stimuli_raw/wav/Mrajesh1.wav,36,Mrajesh1_36,HIN,149.45944,149.09229,ɖ,M,Mrajesh,ADRA,0.19071891674946356
TgtOth,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,140.90691999999999,141.31,Fsakshi1_37,ADRHA,37,F,ɖʱ,HIN,t_0497923,TGT,stimuli_raw/wav/Mnirbhay2.wav,38,Mnirbhay2_38,HIN,146.86,146.42,ɖʱ,M,Mnirbhay,ADRHA,0.2767610168007161
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,146.42,146.86,Mnirbhay2_38,ADRHA,38,M,ɖʱ,HIN,t_0177680,TGT,stimuli_raw/wav/FNiralee2.wav,37,FNiralee2_37,HIN,132.9209,132.37637,ɖʱ,F,FNiralee,ADRHA,0.23573400053560764
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,118.76,119.14443,Fbhavya2_39,ADRHA,39,F,ɖʱ,HIN,t_0787830,TGT,stimuli_raw/wav/Mrajesh2.wav,37,Mrajesh2_37,HIN,104.12,103.75913,ɖʱ,M,Mrajesh,ADRHA,0.2298940061535632
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,107.24923000000001,107.66,Mrajesh2_39,ADRHA,39,M,ɖʱ,HIN,t_1387842,TGT,stimuli_raw/wav/Fsakshi1.wav,37,Fsakshi1_37,HIN,141.31,140.90691999999999,ɖʱ,F,Fsakshi,ADRHA,0.2005359984462883
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,146.42,146.86,Mnirbhay2_38,ADRHA,38,M,ɖʱ,HIN,t_1387874,TGT,stimuli_raw/wav/Fsakshi1.wav,37,Fsakshi1_37,HIN,141.31,140.90691999999999,ɖʱ,F,Fsakshi,ADRHA,0.2767610168007161
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,146.42,146.86,Mnirbhay2_38,ADRHA,38,M,ɖʱ,HIN,t_1387874,TGT,stimuli_raw/wav/Fsakshi1.wav,37,Fsakshi1_37,HIN,141.31,140.90691999999999,ɖʱ,F,Fsakshi,ADRHA,0.2767610168007161
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,156.13224,156.52,Mrajesh1_39,ADRHA,39,M,ɖʱ,HIN,t_1387920,TGT,stimuli_raw/wav/Fsakshi1.wav,37,Fsakshi1_37,HIN,141.31,140.90691999999999,ɖʱ,F,Fsakshi,ADRHA,0.2858275236295267
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,140.90691999999999,141.31,Fsakshi1_37,ADRHA,37,F,ɖʱ,HIN,t_0789367,TGT,stimuli_raw/wav/Mrajesh2.wav,38,Mrajesh2_38,HIN,105.91,105.49903,ɖʱ,M,Mrajesh,ADRHA,0.21147414325119884
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,252.07889,252.58,Mnirbhay1_37,ADRHA,37,M,ɖʱ,HIN,t_1390375,TGT,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,F,Fsakshi,ADRHA,0.2222383651418082
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,118.76,119.14443,Fbhavya2_39,ADRHA,39,F,ɖʱ,HIN,t_0043272,TGT,stimuli_raw/wav/Mrajesh1.wav,38,Mrajesh1_38,HIN,154.69,154.30132,ɖʱ,M,Mrajesh,ADRHA,0.34810105012398274
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,ɖʱ,HIN,t_0789434,TGT,stimuli_raw/wav/Mrajesh2.wav,38,Mrajesh2_38,HIN,105.91,105.49903,ɖʱ,M,Mrajesh,ADRHA,0.2315150977650597
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,150.2854,150.65392,Mnirbhay2_39,ADRHA,39,M,ɖʱ,HIN,t_1391595,TGT,stimuli_raw/wav/Fsakshi1.wav,39,Fsakshi1_39,HIN,145.76,145.33,ɖʱ,F,Fsakshi,ADRHA,0.2340908106222873
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,142.83,143.39,Mnirbhay2_37,ADRHA,37,M,ɖʱ,HIN,t_1391605,TGT,stimuli_raw/wav/Fsakshi1.wav,39,Fsakshi1_39,HIN,145.76,145.33,ɖʱ,F,Fsakshi,ADRHA,0.23952587487479723
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,150.2854,150.65392,Mnirbhay2_39,ADRHA,39,M,ɖʱ,HIN,t_1222089,TGT,stimuli_raw/wav/Fbhavya1.wav,39,Fbhavya1_39,HIN,265.54397,265.13,ɖʱ,F,Fbhavya,ADRHA,0.2486966798622944
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,252.07889,252.58,Mnirbhay1_37,ADRHA,37,M,ɖʱ,HIN,t_1220449,TGT,stimuli_raw/wav/Fbhavya1.wav,38,Fbhavya1_38,HIN,263.24318999999997,262.8669,ɖʱ,F,Fbhavya,ADRHA,0.25209867930784635
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,252.07889,252.58,Mnirbhay1_37,ADRHA,37,M,ɖʱ,HIN,t_1388047,TGT,stimuli_raw/wav/Fsakshi1.wav,37,Fsakshi1_37,HIN,141.31,140.90691999999999,ɖʱ,F,Fsakshi,ADRHA,0.24161680936273708
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,156.13224,156.52,Mrajesh1_39,ADRHA,39,M,ɖʱ,HIN,t_0924762,TGT,stimuli_raw/wav/FNiralee1.wav,38,FNiralee1_38,HIN,298.35,297.88,ɖʱ,F,FNiralee,ADRHA,0.3000806790461286
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,252.07889,252.58,Mnirbhay1_37,ADRHA,37,M,ɖʱ,HIN,t_0922465,TGT,stimuli_raw/wav/FNiralee1.wav,37,FNiralee1_37,HIN,296.32082,295.78499,ɖʱ,F,FNiralee,ADRHA,0.22312000766707732
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,260.60912,260.99617,Fbhavya1_37,ADRHA,37,F,ɖʱ,HIN,t_0043471,TGT,stimuli_raw/wav/Mrajesh1.wav,38,Mrajesh1_38,HIN,154.69,154.30132,ɖʱ,M,Mrajesh,ADRHA,0.3162747367743009
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,103.75913,104.12,Mrajesh2_37,ADRHA,37,M,ɖʱ,HIN,t_0636316,TGT,stimuli_raw/wav/Fbhavya2.wav,39,Fbhavya2_39,HIN,119.14443,118.76,ɖʱ,F,Fbhavya,ADRHA,0.2298940061535632
TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,295.78499,296.32082,FNiralee1_37,ADRHA,37,F,ɖʱ,HIN,t_0044953,TGT,stimuli_raw/wav/Mrajesh1.wav,39,Mrajesh1_39,HIN,156.52,156.13224,ɖʱ,M,Mrajesh,ADRHA,0.2826261521905193
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,ɖʱ,HIN,t_1083630,TGT,stimuli_raw/wav/Mnirbhay1.wav,38,Mnirbhay1_38,HIN,254.56,254.09,ɖʱ,M,Mnirbhay,ADRHA,0.23034603856001967
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,150.2854,150.65392,Mnirbhay2_39,ADRHA,39,M,ɖʱ,HIN,t_1389435,TGT,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,F,Fsakshi,ADRHA,0.21893727922691597
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,114.55256000000001,114.96725,Fbhavya2_37,ADRHA,37,F,ɖʱ,HIN,t_0790438,TGT,stimuli_raw/wav/Mrajesh2.wav,39,Mrajesh2_39,HIN,107.66,107.24923000000001,ɖʱ,M,Mrajesh,ADRHA,0.22269136265259518
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,150.2854,150.65392,Mnirbhay2_39,ADRHA,39,M,ɖʱ,HIN,t_1389471,TGT,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,F,Fsakshi,ADRHA,0.21893727922691597
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,256.08874,256.6,Mnirbhay1_39,ADRHA,39,M,ɖʱ,HIN,t_1219443,TGT,stimuli_raw/wav/Fbhavya1.wav,38,Fbhavya1_38,HIN,263.24318999999997,262.8669,ɖʱ,F,Fbhavya,ADRHA,0.2769997935225077
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,ɖʱ,HIN,t_0042926,TGT,stimuli_raw/wav/Mrajesh1.wav,38,Mrajesh1_38,HIN,154.69,154.30132,ɖʱ,M,Mrajesh,ADRHA,0.32743017787747103
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,ɖʱ,HIN,t_1391900,TGT,stimuli_raw/wav/Fsakshi1.wav,39,Fsakshi1_39,HIN,145.76,145.33,ɖʱ,F,Fsakshi,ADRHA,0.23034603856001967
TgtOth,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,ɖʱ,HIN,t_0790554,TGT,stimuli_raw/wav/Mrajesh2.wav,39,Mrajesh2_39,HIN,107.66,107.24923000000001,ɖʱ,M,Mrajesh,ADRHA,0.2048612074087889
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,146.42,146.86,Mnirbhay2_38,ADRHA,38,M,ɖʱ,HIN,t_0183428,TGT,stimuli_raw/wav/FNiralee2.wav,39,FNiralee2_39,HIN,137.75,137.22415,ɖʱ,F,FNiralee,ADRHA,0.26456938326206186
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,152.43025,152.86,Mrajesh1_37,ADRHA,37,M,ɖʱ,HIN,t_0179944,TGT,stimuli_raw/wav/FNiralee2.wav,38,FNiralee2_38,HIN,135.24376,134.74537,ɖʱ,F,FNiralee,ADRHA,0.2710847443902224
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,150.2854,150.65392,Mnirbhay2_39,ADRHA,39,M,ɖʱ,HIN,t_1387167,TGT,stimuli_raw/wav/Fsakshi1.wav,37,Fsakshi1_37,HIN,141.31,140.90691999999999,ɖʱ,F,Fsakshi,ADRHA,0.2418111760047256
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,119.15133,119.59,Mrajesh2_43,ATHA,43,M,tʰ,ENG,t_1395364,TGT,stimuli_raw/wav/Fsakshi1.wav,44,Fsakshi1_44,ENG,163.34,162.93,tʰ,F,Fsakshi,ATHA,0.24394178832204788
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,165.68,166.15,Mnirbhay2_43,ATHA,43,M,tʰ,ENG,t_0352369,TGT,stimuli_raw/wav/Fsakshi2.wav,45,Fsakshi2_45,ENG,195.17,194.84475,tʰ,F,Fsakshi,ATHA,0.2664118066371946
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,301.67338,302.12617,Fbhavya1_44,ATHA,44,F,tʰ,ENG,t_0047894,TGT,stimuli_raw/wav/Mrajesh1.wav,45,Mrajesh1_45,ENG,172.35,171.97849,tʰ,M,Mrajesh,ATHA,0.2203664219633849
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,165.68,166.15,Mnirbhay2_43,ATHA,43,M,tʰ,ENG,t_1397989,TGT,stimuli_raw/wav/Fsakshi1.wav,45,Fsakshi1_45,ENG,165.71,165.30569,tʰ,F,Fsakshi,ATHA,0.2084979769900577
TgtOth,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,160.69,161.13,Fsakshi1_43,ATHA,43,F,tʰ,ENG,t_0046672,TGT,stimuli_raw/wav/Mrajesh1.wav,44,Mrajesh1_44,ENG,170.45,170.00742,tʰ,M,Mrajesh,ATHA,0.20599703077524004
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,294.29,294.78,Mnirbhay1_43,ATHA,43,M,tʰ,ENG,t_1398031,TGT,stimuli_raw/wav/Fsakshi1.wav,45,Fsakshi1_45,ENG,165.71,165.30569,tʰ,F,Fsakshi,ATHA,0.2070139888673066
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,168.86,169.33,Mnirbhay2_44,ATHA,44,M,tʰ,ENG,t_1393778,TGT,stimuli_raw/wav/Fsakshi1.wav,43,Fsakshi1_43,ENG,161.13,160.69,tʰ,F,Fsakshi,ATHA,0.24903945765564406
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,299.5564,299.99011,Fbhavya1_43,ATHA,43,F,tʰ,ENG,t_0794782,TGT,stimuli_raw/wav/Mrajesh2.wav,45,Mrajesh2_45,ENG,123.14,122.7473,tʰ,M,Mrajesh,ATHA,0.22570082534245045
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,119.15133,119.59,Mrajesh2_43,ATHA,43,M,tʰ,ENG,t_1397224,TGT,stimuli_raw/wav/Fsakshi1.wav,45,Fsakshi1_45,ENG,165.71,165.30569,tʰ,F,Fsakshi,ATHA,0.23298511716614548
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,165.68,166.15,Mnirbhay2_43,ATHA,43,M,tʰ,ENG,t_1393801,TGT,stimuli_raw/wav/Fsakshi1.wav,43,Fsakshi1_43,ENG,161.13,160.69,tʰ,F,Fsakshi,ATHA,0.2516756220102514
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,122.7473,123.14,Mrajesh2_45,ATHA,45,M,tʰ,ENG,t_1226940,TGT,stimuli_raw/wav/Fbhavya1.wav,45,Fbhavya1_45,ENG,304.27806,303.84758,tʰ,F,Fbhavya,ATHA,0.23319768606269384
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,170.00742,170.45,Mrajesh1_44,ATHA,44,M,tʰ,ENG,t_1397651,TGT,stimuli_raw/wav/Fsakshi1.wav,45,Fsakshi1_45,ENG,165.71,165.30569,tʰ,F,Fsakshi,ATHA,0.21720596446604093
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,298.86,299.31,Mnirbhay1_45,ATHA,45,M,tʰ,ENG,t_1396461,TGT,stimuli_raw/wav/Fsakshi1.wav,44,Fsakshi1_44,ENG,163.34,162.93,tʰ,F,Fsakshi,ATHA,0.2591191188098986
OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,153.30776,153.79,FNiralee2_44,ATHA,44,F,tʰ,ENG,t_0500363,TGT,stimuli_raw/wav/Mnirbhay2.wav,43,Mnirbhay2_43,ENG,166.15,165.68,tʰ,M,Mnirbhay,ATHA,0.19672259844113016
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,139.31,139.7,Fbhavya2_44,ATHA,44,F,tʰ,ENG,t_0046934,TGT,stimuli_raw/wav/Mrajesh1.wav,44,Mrajesh1_44,ENG,170.45,170.00742,tʰ,M,Mrajesh,ATHA,0.24245408928002654
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,296.39,296.97402999999997,Mnirbhay1_44,ATHA,44,M,tʰ,ENG,t_1394780,TGT,stimuli_raw/wav/Fsakshi1.wav,43,Fsakshi1_43,ENG,161.13,160.69,tʰ,F,Fsakshi,ATHA,0.2607767339072798
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,296.39,296.97402999999997,Mnirbhay1_44,ATHA,44,M,tʰ,ENG,t_1397372,TGT,stimuli_raw/wav/Fsakshi1.wav,45,Fsakshi1_45,ENG,165.71,165.30569,tʰ,F,Fsakshi,ATHA,0.23022276107296502
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,139.31,139.7,Fbhavya2_44,ATHA,44,F,tʰ,ENG,t_0046952,TGT,stimuli_raw/wav/Mrajesh1.wav,44,Mrajesh1_44,ENG,170.45,170.00742,tʰ,M,Mrajesh,ATHA,0.24245408928002654
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,299.5564,299.99011,Fbhavya1_43,ATHA,43,F,tʰ,ENG,t_0792532,TGT,stimuli_raw/wav/Mrajesh2.wav,43,Mrajesh2_43,ENG,119.59,119.15133,tʰ,M,Mrajesh,ATHA,0.24312517269790615
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,294.29,294.78,Mnirbhay1_43,ATHA,43,M,tʰ,ENG,t_1393987,TGT,stimuli_raw/wav/Fsakshi1.wav,43,Fsakshi1_43,ENG,161.13,160.69,tʰ,F,Fsakshi,ATHA,0.25167607181521
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,301.67338,302.12617,Fbhavya1_44,ATHA,44,F,tʰ,ENG,t_0047066,TGT,stimuli_raw/wav/Mrajesh1.wav,44,Mrajesh1_44,ENG,170.45,170.00742,tʰ,M,Mrajesh,ATHA,0.23792755100640126
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,165.68,166.15,Mnirbhay2_43,ATHA,43,M,tʰ,ENG,t_0351013,TGT,stimuli_raw/wav/Fsakshi2.wav,44,Fsakshi2_44,ENG,192.96,192.55,tʰ,F,Fsakshi,ATHA,0.2652698310906045
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,294.29,294.78,Mnirbhay1_43,ATHA,43,M,tʰ,ENG,t_1396639,TGT,stimuli_raw/wav/Fsakshi1.wav,44,Fsakshi1_44,ENG,163.34,162.93,tʰ,F,Fsakshi,ATHA,0.251728080057282
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,298.86,299.31,Mnirbhay1_45,ATHA,45,M,tʰ,ENG,t_0930747,TGT,stimuli_raw/wav/FNiralee1.wav,43,FNiralee1_43,ENG,355.01847999999995,354.51901000000004,tʰ,F,FNiralee,ATHA,0.23611454539964039
TgtOth,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,172.74,172.96,Fsakshi1_47,ADA,47,F,d,ENG,t_0051101,TGT,stimuli_raw/wav/Mrajesh1.wav,47,Mrajesh1_47,ENG,181.88,181.49373,d,M,Mrajesh,ADA,0.26833341743514216
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,175.82,176.28,Mnirbhay2_46,ADA,46,M,d,ENG,t_0646957,TGT,stimuli_raw/wav/Fbhavya2.wav,48,Fbhavya2_48,ENG,149.13,148.78,d,F,Fbhavya,ADA,0.23412703798113108
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,146.99549,147.34769,Fbhavya2_47,ADA,47,F,d,ENG,t_1089887,TGT,stimuli_raw/wav/Mnirbhay1.wav,46,Mnirbhay1_46,ENG,314.98,314.52,d,M,Mnirbhay,ADA,0.21738193446108572
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,175.82,176.28,Mnirbhay2_46,ADA,46,M,d,ENG,t_0356713,TGT,stimuli_raw/wav/Fsakshi2.wav,48,Fsakshi2_48,ENG,205.56,205.24572,d,F,Fsakshi,ADA,0.246091346992841
TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,164.70264,165.19,FNiralee2_48,ADA,48,F,d,ENG,t_0796032,TGT,stimuli_raw/wav/Mrajesh2.wav,46,Mrajesh2_46,ENG,127.29,126.92788999999999,d,M,Mrajesh,ADA,0.24392701793794466
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,314.52,314.98,Mnirbhay1_46,ADA,46,M,d,ENG,t_1400599,TGT,stimuli_raw/wav/Fsakshi1.wav,47,Fsakshi1_47,ENG,172.96,172.74,d,F,Fsakshi,ADA,0.2855012641326757
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,323.04,323.44,Fbhavya1_48,ADA,48,F,d,ENG,t_0051225,TGT,stimuli_raw/wav/Mrajesh1.wav,47,Mrajesh1_47,ENG,181.88,181.49373,d,M,Mrajesh,ADA,0.22906423035204773
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,316.69,317.12,Mnirbhay1_47,ADA,47,M,d,ENG,t_1400648,TGT,stimuli_raw/wav/Fsakshi1.wav,47,Fsakshi1_47,ENG,172.96,172.74,d,F,Fsakshi,ADA,0.27111775087571427
