m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,0,1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_-1_loc_0_glob_1.csv,172.33457236969844
Econ+Glob,-1,0,1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_1.csv,6097.896149953129
Econ+Loc,-1,0,1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_1.csv,1111.602391930297
Glob+Loc,-1,0,1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_1.csv,7114.154855955858
Econ,-1,0,1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_1.csv,8276.276026817504
Glob,-1,0,1,dinst5,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_1.csv,8433.213461421896
Loc,-1,0,1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_1.csv,7415.5271923244
,-1,0,1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_0_glob_1.csv,8786.519658277277
Econ+Glob+Loc,0,0,1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_0_loc_0_glob_1.csv,1560.835930487141
Econ+Glob,0,0,1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_1.csv,3614.4862863095477
Econ+Loc,0,0,1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_1.csv,5817.787236614851
Glob+Loc,0,0,1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_1.csv,779.1435587587766
Econ,0,0,1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_1.csv,5410.197233415209
Glob,0,0,1,dinst5,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_1.csv,9252.171707788482
Loc,0,0,1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_1.csv,3645.332223266829
,0,0,1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_0_glob_1.csv,1526.7796824625693
Econ+Glob+Loc,1,0,1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_1_loc_0_glob_1.csv,1384.473063683603
Econ+Glob,1,0,1,dinst5,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_1.csv,9988.009876160417
Econ+Loc,1,0,1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_1.csv,226.59950502123684
Glob+Loc,1,0,1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_1.csv,8590.533766355366
Econ,1,0,1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_1.csv,6256.593198462622
Glob,1,0,1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_1.csv,7873.799953911221
Loc,1,0,1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_1.csv,9382.582685267087
,1,0,1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_1_loc_0_glob_1.csv,4014.71847806382
Econ+Glob+Loc,-1,1,1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_-1_loc_1_glob_1.csv,5677.086960687069
Econ+Glob,-1,1,1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_1.csv,8366.150731010828
Econ+Loc,-1,1,1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_1.csv,2816.038666404318
Glob+Loc,-1,1,1,dinst5,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_1.csv,550.4133697717916
Econ,-1,1,1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_1.csv,906.3905887559522
Glob,-1,1,1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_1.csv,7396.831580935745
Loc,-1,1,1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_1.csv,649.3446783926338
,-1,1,1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_1_glob_1.csv,4591.86013338319
Econ+Glob+Loc,0,1,1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_0_loc_1_glob_1.csv,2881.9993193633854
Econ+Glob,0,1,1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_1.csv,2198.5466228367295
Econ+Loc,0,1,1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_1.csv,5018.96819119039
Glob+Loc,0,1,1,dinst5,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_1.csv,690.8878295440227
Econ,0,1,1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_1.csv,1090.9853399121203
Glob,0,1,1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_1.csv,85.23720178636722
Loc,0,1,1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_1.csv,2060.699082166888
,0,1,1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_1_glob_1.csv,6185.749664875213
Econ+Glob+Loc,1,1,1,dinst5,hindi,,TRUE,stan_models/master_pos.stan,hindi/dinst5/econ_1_loc_1_glob_1.csv,7429.97227676562
Econ+Glob,1,1,1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_1.csv,2363.046331950929
Econ+Loc,1,1,1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_1.csv,673.1135765656363
Glob+Loc,1,1,1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_1.csv,8316.763950670138
Econ,1,1,1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_1.csv,7093.544571647653
Glob,1,1,1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_1.csv,9468.86681550648
Loc,1,1,1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_1.csv,2985.972958373837
,1,1,1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_1_loc_1_glob_1.csv,95.01160950842313
