m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,1,-1,1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_1_loc_-1_glob_1.csv,7286.387301129289
Econ+Glob,1,-1,1,dinst4,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_1.csv,6594.66237939056
Econ+Loc,1,-1,1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_1.csv,5009.622519175522
Glob+Loc,1,-1,1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_1.csv,8466.086496301228
Econ,1,-1,1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_1.csv,331.53358614165336
Glob,1,-1,1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_1.csv,7486.001947412267
Loc,1,-1,1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_1.csv,5869.0671319135
,1,-1,1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_1_loc_-1_glob_1.csv,6790.234989357879
Econ+Glob+Loc,-1,0,1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_-1_loc_0_glob_1.csv,9439.132512743352
Econ+Glob,-1,0,1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_1.csv,6262.985504237935
Econ+Loc,-1,0,1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_1.csv,2582.480199427344
Glob+Loc,-1,0,1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_1.csv,3948.5441242442466
Econ,-1,0,1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_1.csv,9843.035943873925
Glob,-1,0,1,dinst4,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_1.csv,6644.684260539012
Loc,-1,0,1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_1.csv,6817.577638824936
,-1,0,1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_0_glob_1.csv,5339.203157276148
Econ+Glob+Loc,0,0,1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_0_loc_0_glob_1.csv,5469.354142478667
Econ+Glob,0,0,1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_1.csv,972.0786592168733
Econ+Loc,0,0,1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_1.csv,6639.649261253187
Glob+Loc,0,0,1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_1.csv,1461.0339665710926
Econ,0,0,1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_1.csv,8129.464641484898
Glob,0,0,1,dinst4,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_1.csv,9308.888947037747
Loc,0,0,1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_1.csv,5158.905538772931
,0,0,1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_0_glob_1.csv,2050.9619259506
Econ+Glob+Loc,1,0,1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_1_loc_0_glob_1.csv,8116.482360188616
Econ+Glob,1,0,1,dinst4,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_1.csv,4468.763192581944
Econ+Loc,1,0,1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_1.csv,4203.047459283844
Glob+Loc,1,0,1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_1.csv,9865.052098287037
Econ,1,0,1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_1.csv,4753.591935257427
Glob,1,0,1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_1.csv,4783.9416340133175
Loc,1,0,1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_1.csv,148.2224882103037
,1,0,1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_1_loc_0_glob_1.csv,2884.8738197814673
Econ+Glob+Loc,-1,1,1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_-1_loc_1_glob_1.csv,2389.638682872057
Econ+Glob,-1,1,1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_1.csv,8717.519947345369
Econ+Loc,-1,1,1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_1.csv,5463.556014633272
Glob+Loc,-1,1,1,dinst4,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_1.csv,2137.7175842181314
Econ,-1,1,1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_1.csv,3185.6618422679603
Glob,-1,1,1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_1.csv,1656.899953390006
Loc,-1,1,1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_1.csv,6358.174862902844
,-1,1,1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_1_glob_1.csv,8304.09274191293
Econ+Glob+Loc,0,1,1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_0_loc_1_glob_1.csv,4543.209401449887
Econ+Glob,0,1,1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_1.csv,4121.306699714623
Econ+Loc,0,1,1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_1.csv,4590.911126770778
Glob+Loc,0,1,1,dinst4,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_1.csv,5280.136982553406
Econ,0,1,1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_1.csv,3190.7685392366257
Glob,0,1,1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_1.csv,5337.552439013962
Loc,0,1,1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_1.csv,1233.8891561324708
,0,1,1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_1_glob_1.csv,54.640655057970434
Econ+Glob+Loc,1,1,1,dinst4,fake_grid,,TRUE,stan_models/master_pos.stan,fake_grid/dinst4/econ_1_loc_1_glob_1.csv,3824.863959099399
Econ+Glob,1,1,1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_1.csv,8242.744258855237
Econ+Loc,1,1,1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_1.csv,6238.220099766739
Glob+Loc,1,1,1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_1.csv,8616.409287116723
Econ,1,1,1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_1.csv,9665.169530309271
Glob,1,1,1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_1.csv,980.6729803965427
Loc,1,1,1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_1.csv,4928.004446757259
,1,1,1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_1_loc_1_glob_1.csv,1664.0759050375782
