m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,0,1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_-1_loc_0_glob_1.csv,3238.231690558605
Econ+Glob,-1,0,1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_1.csv,3859.3422286668792
Econ+Loc,-1,0,1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_1.csv,8768.826620146632
Glob+Loc,-1,0,1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_1.csv,7663.433155553183
Econ,-1,0,1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_1.csv,4125.256514050532
Glob,-1,0,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_1.csv,6879.9501669635065
Loc,-1,0,1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_1.csv,4016.43941102596
,-1,0,1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_0_glob_1.csv,6680.365445738658
Econ+Glob+Loc,0,0,1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_0_loc_0_glob_1.csv,9439.684052005177
Econ+Glob,0,0,1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_1.csv,1502.9492090707645
Econ+Loc,0,0,1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_1.csv,6952.2339050853625
Glob+Loc,0,0,1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_1.csv,1470.9971996871755
Econ,0,0,1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_1.csv,9951.009131856728
Glob,0,0,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_1.csv,8047.388636988355
Loc,0,0,1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_1.csv,5912.799442846794
,0,0,1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_0_glob_1.csv,1446.4546686864924
Econ+Glob+Loc,1,0,1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_0_glob_1.csv,2335.220372075215
Econ+Glob,1,0,1,dinst6,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_1.csv,3024.7082944475114
Econ+Loc,1,0,1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_1.csv,3005.5371903213672
Glob+Loc,1,0,1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_1.csv,8255.89980237349
Econ,1,0,1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_1.csv,8232.716198201524
Glob,1,0,1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_1.csv,1137.0401929484215
Loc,1,0,1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_1.csv,2276.547250675503
,1,0,1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_1_loc_0_glob_1.csv,4445.5735004974995
Econ+Glob+Loc,-1,1,1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_-1_loc_1_glob_1.csv,3153.92811306566
Econ+Glob,-1,1,1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_1.csv,463.07429160247557
Econ+Loc,-1,1,1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_1.csv,5816.4698496034835
Glob+Loc,-1,1,1,dinst6,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_1.csv,1796.0309982879553
Econ,-1,1,1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_1.csv,2986.7080522710457
Glob,-1,1,1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_1.csv,9224.604294455145
Loc,-1,1,1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_1.csv,8768.566897927085
,-1,1,1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_1_glob_1.csv,4544.672023005085
Econ+Glob+Loc,0,1,1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_0_loc_1_glob_1.csv,1672.9832357135601
Econ+Glob,0,1,1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_1.csv,4557.469722985523
Econ+Loc,0,1,1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_1.csv,6639.210314615164
Glob+Loc,0,1,1,dinst6,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_1.csv,5782.515315114753
Econ,0,1,1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_1.csv,4677.436254533706
Glob,0,1,1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_1.csv,5760.458607987501
Loc,0,1,1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_1.csv,2515.0816537109204
,0,1,1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_1_glob_1.csv,4039.263264967827
Econ+Glob+Loc,1,1,1,dinst6,hindi,,TRUE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_1_glob_1.csv,8980.211217364063
Econ+Glob,1,1,1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_1.csv,8234.123821345856
Econ+Loc,1,1,1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_1.csv,7311.8128914013505
Glob+Loc,1,1,1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_1.csv,861.6134127795231
Econ,1,1,1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_1.csv,5917.549586030422
Glob,1,1,1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_1.csv,1085.7823142418638
Loc,1,1,1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_1.csv,4079.114304708317
,1,1,1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_1_loc_1_glob_1.csv,2670.0939134557266
