m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,1,-1,1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_1_loc_-1_glob_1.csv,4976.713857785799
Econ+Glob,1,-1,1,dinst3,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_1.csv,1806.8149122712202
Econ+Loc,1,-1,1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_1.csv,5442.622128093848
Glob+Loc,1,-1,1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_1.csv,2605.4027264409233
Econ,1,-1,1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_1.csv,7810.913335902849
Glob,1,-1,1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_1.csv,5281.531966586132
Loc,1,-1,1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_1.csv,1841.0170443721581
,1,-1,1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_1_loc_-1_glob_1.csv,3884.10713260225
Econ+Glob+Loc,-1,0,1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_-1_loc_0_glob_1.csv,1324.2760411752388
Econ+Glob,-1,0,1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_1.csv,8760.697822893271
Econ+Loc,-1,0,1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_1.csv,1676.7190744762775
Glob+Loc,-1,0,1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_1.csv,3790.5370678619947
Econ,-1,0,1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_1.csv,9912.133494427195
Glob,-1,0,1,dinst3,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_1.csv,8890.710692801047
Loc,-1,0,1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_1.csv,8404.106432483066
,-1,0,1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_0_glob_1.csv,4325.242492729798
Econ+Glob+Loc,0,0,1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_0_loc_0_glob_1.csv,4795.485594186699
Econ+Glob,0,0,1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_1.csv,9203.905755204614
Econ+Loc,0,0,1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_1.csv,8371.978595340392
Glob+Loc,0,0,1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_1.csv,9227.823249659734
Econ,0,0,1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_1.csv,3875.2724657596555
Glob,0,0,1,dinst3,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_1.csv,7775.933357161004
Loc,0,0,1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_1.csv,5407.610119715333
,0,0,1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_0_glob_1.csv,3998.991116289282
Econ+Glob+Loc,1,0,1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_1_loc_0_glob_1.csv,2298.0317941368558
Econ+Glob,1,0,1,dinst3,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_1.csv,3244.295633192174
Econ+Loc,1,0,1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_1.csv,2717.6264297307935
Glob+Loc,1,0,1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_1.csv,217.2123118136078
Econ,1,0,1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_1.csv,9804.973756314954
Glob,1,0,1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_1.csv,4050.6304684807546
Loc,1,0,1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_1.csv,5554.788460665848
,1,0,1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_1_loc_0_glob_1.csv,3379.8348842256237
Econ+Glob+Loc,-1,1,1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_-1_loc_1_glob_1.csv,9352.2751479242
Econ+Glob,-1,1,1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_1.csv,9314.365276908968
Econ+Loc,-1,1,1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_1.csv,3954.1713924396317
Glob+Loc,-1,1,1,dinst3,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_1.csv,9974.510897551896
Econ,-1,1,1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_1.csv,2869.6861613425426
Glob,-1,1,1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_1.csv,2410.2305241811555
Loc,-1,1,1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_1.csv,5273.47269026679
,-1,1,1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_1_glob_1.csv,4172.670861965511
Econ+Glob+Loc,0,1,1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_0_loc_1_glob_1.csv,1588.3880809699185
Econ+Glob,0,1,1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_1.csv,7886.429785816232
Econ+Loc,0,1,1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_1.csv,4541.774279100122
Glob+Loc,0,1,1,dinst3,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_1.csv,9919.790614655707
Econ,0,1,1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_1.csv,8236.90040066
Glob,0,1,1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_1.csv,5444.890863759676
Loc,0,1,1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_1.csv,9219.215639835922
,0,1,1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_1_glob_1.csv,4073.6924564156216
Econ+Glob+Loc,1,1,1,dinst3,fake_grid,,TRUE,stan_models/master_pos.stan,fake_grid/dinst3/econ_1_loc_1_glob_1.csv,5705.162632065825
Econ+Glob,1,1,1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_1.csv,7882.071452764329
Econ+Loc,1,1,1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_1.csv,1898.6018937963527
Glob+Loc,1,1,1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_1.csv,6528.845040314598
Econ,1,1,1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_1.csv,3139.71014850121
Glob,1,1,1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_1.csv,4952.776586345397
Loc,1,1,1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_1.csv,9524.088495615171
,1,1,1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_1_loc_1_glob_1.csv,3840.5301577241626
