m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,0,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,7813.8471300276
Econ+Glob,-1,0,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,5075.398348699091
Econ+Loc,-1,0,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,703.5409445131663
Glob+Loc,-1,0,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,4540.304356706096
Econ,-1,0,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,3192.663467763923
Glob,-1,0,1,dinst2,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,2552.902699405793
Loc,-1,0,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,3607.966325274203
,-1,0,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,3575.437361049233
Econ+Glob+Loc,0,0,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,8356.020563376835
Econ+Glob,0,0,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,4576.667974777985
Econ+Loc,0,0,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,3689.6938334484585
Glob+Loc,0,0,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,7637.697572968202
Econ,0,0,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,9693.590094152372
Glob,0,0,1,dinst2,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,2020.3285910030827
Loc,0,0,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,1532.1122211955953
,0,0,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,9627.456029974623
Econ+Glob+Loc,1,0,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,1092.8095415632706
Econ+Glob,1,0,1,dinst2,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,9635.64808331593
Econ+Loc,1,0,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,6756.553882458014
Glob+Loc,1,0,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,4611.075501172803
Econ,1,0,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,3219.189096095506
Glob,1,0,1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,6646.5694949678145
Loc,1,0,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,3579.182435279945
,1,0,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,8196.811287456425
Econ+Glob+Loc,-1,1,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,6077.536568907322
Econ+Glob,-1,1,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,709.7762380202767
Econ+Loc,-1,1,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,5516.079748441931
Glob+Loc,-1,1,1,dinst2,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,7449.834464885527
Econ,-1,1,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,7632.736566845793
Glob,-1,1,1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,443.616180234123
Loc,-1,1,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,7813.077168571996
,-1,1,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,2151.424077995587
Econ+Glob+Loc,0,1,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,5871.447340399725
Econ+Glob,0,1,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,6532.500476727262
Econ+Loc,0,1,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,6193.0949047231115
Glob+Loc,0,1,1,dinst2,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,6516.22759376117
Econ,0,1,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,5387.14781474974
Glob,0,1,1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,8746.721021145582
Loc,0,1,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,4401.135254788911
,0,1,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,6662.913293384016
Econ+Glob+Loc,1,1,1,dinst2,hindi,,TRUE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,2818.1504200669006
Econ+Glob,1,1,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,8203.090858595446
Econ+Loc,1,1,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,779.0904181506485
Glob+Loc,1,1,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,7844.001850290922
Econ,1,1,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,2236.2547150563914
Glob,1,1,1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,5018.088982552756
Loc,1,1,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,5343.06578758359
,1,1,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,2022.1266134665348
