m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,0,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,6164.412337148329
Econ+Glob,-1,0,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,498.62574024428613
Econ+Loc,-1,0,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,1232.8891856607515
Glob+Loc,-1,0,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,3429.870805985993
Econ,-1,0,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,499.6897560209036
Glob,-1,0,1,dinst2,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,6037.39555595885
Loc,-1,0,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,9034.794758528937
,-1,0,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_0_glob_1.csv,4228.546113817953
Econ+Glob+Loc,0,0,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,425.2344653378241
Econ+Glob,0,0,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,2524.2114551006816
Econ+Loc,0,0,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,3899.0151451677084
Glob+Loc,0,0,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,1138.1430433208589
Econ,0,0,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,4629.1708257663995
Glob,0,0,1,dinst2,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,7376.52044942975
Loc,0,0,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,6497.39880492189
,0,0,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_0_glob_1.csv,4910.760282170493
Econ+Glob+Loc,1,0,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,9975.301627752138
Econ+Glob,1,0,1,dinst2,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,4773.5158429367
Econ+Loc,1,0,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,7792.312030119821
Glob+Loc,1,0,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,7126.146011132048
Econ,1,0,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,707.4679460558109
Glob,1,0,1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,4585.433767891023
Loc,1,0,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,3345.9465066045523
,1,0,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_0_glob_1.csv,713.0234071488958
Econ+Glob+Loc,-1,1,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,888.9825440838467
Econ+Glob,-1,1,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,9381.443584460532
Econ+Loc,-1,1,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,5784.713703380432
Glob+Loc,-1,1,1,dinst2,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,9937.98850253201
Econ,-1,1,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,8814.144561060239
Glob,-1,1,1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,6318.6229131065775
Loc,-1,1,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,3348.9255864170846
,-1,1,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_1_glob_1.csv,6218.917745834915
Econ+Glob+Loc,0,1,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,771.5929362573661
Econ+Glob,0,1,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,2427.2979437478352
Econ+Loc,0,1,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,7110.052371209022
Glob+Loc,0,1,1,dinst2,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,1000.8117296923883
Econ,0,1,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,8934.97487310227
Glob,0,1,1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,475.7914495484438
Loc,0,1,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,2483.811502165394
,0,1,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_1_glob_1.csv,2105.5618218325544
Econ+Glob+Loc,1,1,1,dinst2,hindi,,TRUE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,6068.12893288536
Econ+Glob,1,1,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,7789.357017932227
Econ+Loc,1,1,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,6430.6378906292375
Glob+Loc,1,1,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,8127.393573236652
Econ,1,1,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,59.817266405094415
Glob,1,1,1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,6710.669833197957
Loc,1,1,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,4504.529957767343
,1,1,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_1_glob_1.csv,5268.45134280459
