m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,1,-1,1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_1_loc_-1_glob_1.csv,8610.452331105713
Econ+Glob,1,-1,1,dinst5,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_1.csv,9839.465959402965
Econ+Loc,1,-1,1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_1.csv,1967.9797257871833
Glob+Loc,1,-1,1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_1.csv,6258.864220296731
Econ,1,-1,1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_1.csv,3151.0527466041967
Glob,1,-1,1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_1.csv,8559.266198971542
Loc,1,-1,1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_1.csv,6327.396938287886
,1,-1,1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_1_loc_-1_glob_1.csv,8237.677255541552
Econ+Glob+Loc,-1,0,1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_-1_loc_0_glob_1.csv,3195.3628574695904
Econ+Glob,-1,0,1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_1.csv,2301.1740532845724
Econ+Loc,-1,0,1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_1.csv,4583.833403532859
Glob+Loc,-1,0,1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_1.csv,3867.6758475080132
Econ,-1,0,1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_1.csv,912.5605495334603
Glob,-1,0,1,dinst5,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_1.csv,6661.984608526109
Loc,-1,0,1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_1.csv,5159.069844895741
,-1,0,1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_0_glob_1.csv,543.4089110102504
Econ+Glob+Loc,0,0,1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_0_loc_0_glob_1.csv,9435.37084633205
Econ+Glob,0,0,1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_1.csv,6503.2177946348675
Econ+Loc,0,0,1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_1.csv,4727.9039059039205
Glob+Loc,0,0,1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_1.csv,6809.096729750978
Econ,0,0,1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_1.csv,4336.94040375459
Glob,0,0,1,dinst5,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_1.csv,8362.32456764835
Loc,0,0,1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_1.csv,8811.279957283055
,0,0,1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_0_glob_1.csv,1632.471560853999
Econ+Glob+Loc,1,0,1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_1_loc_0_glob_1.csv,3998.3503745591734
Econ+Glob,1,0,1,dinst5,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_1.csv,1658.2844797160942
Econ+Loc,1,0,1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_1.csv,9119.3323050912
Glob+Loc,1,0,1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_1.csv,9017.263728712453
Econ,1,0,1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_1.csv,3382.489498091629
Glob,1,0,1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_1.csv,2376.63892705529
Loc,1,0,1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_1.csv,7727.990599395474
,1,0,1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_1_loc_0_glob_1.csv,9582.435833378695
Econ+Glob+Loc,-1,1,1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_-1_loc_1_glob_1.csv,8258.900800999021
Econ+Glob,-1,1,1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_1.csv,2733.324704553699
Econ+Loc,-1,1,1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_1.csv,3057.1891071260907
Glob+Loc,-1,1,1,dinst5,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_1.csv,6195.224260950228
Econ,-1,1,1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_1.csv,8416.36918072612
Glob,-1,1,1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_1.csv,2456.104171608342
Loc,-1,1,1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_1.csv,4077.365891165333
,-1,1,1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_1_glob_1.csv,6242.65463532391
Econ+Glob+Loc,0,1,1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_0_loc_1_glob_1.csv,7061.250810371013
Econ+Glob,0,1,1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_1.csv,1286.447771467967
Econ+Loc,0,1,1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_1.csv,8510.386696557282
Glob+Loc,0,1,1,dinst5,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_1.csv,9593.664530480513
Econ,0,1,1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_1.csv,3683.6355014722794
Glob,0,1,1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_1.csv,2878.7756893869955
Loc,0,1,1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_1.csv,5047.593727946049
,0,1,1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_1_glob_1.csv,560.9802304685581
Econ+Glob+Loc,1,1,1,dinst5,fake_grid,,TRUE,stan_models/master_pos.stan,fake_grid/dinst5/econ_1_loc_1_glob_1.csv,3794.5204041297548
Econ+Glob,1,1,1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_1.csv,6381.247622834286
Econ+Loc,1,1,1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_1.csv,3028.772740799701
Glob+Loc,1,1,1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_1.csv,363.98570065689273
Econ,1,1,1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_1.csv,2371.2280602857936
Glob,1,1,1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_1.csv,3943.4397995825857
Loc,1,1,1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_1.csv,1029.2662717697676
,1,1,1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_1_loc_1_glob_1.csv,4429.045442039613
