m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,0,1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_-1_loc_0_glob_1.csv,2919.759958532406
Econ+Glob,-1,0,1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_1.csv,5534.977054815507
Econ+Loc,-1,0,1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_1.csv,9445.760279883165
Glob+Loc,-1,0,1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_1.csv,8598.299074492417
Econ,-1,0,1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_1.csv,2960.743641003268
Glob,-1,0,1,dinst1,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_1.csv,8946.9613604908809
Loc,-1,0,1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_1.csv,1543.5662339171395
,-1,0,1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_0_glob_1.csv,9024.228936152998
Econ+Glob+Loc,0,0,1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_0_loc_0_glob_1.csv,7615.2987693930045
Econ+Glob,0,0,1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_1.csv,6406.4577568783425
Econ+Loc,0,0,1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_1.csv,1045.3717243382707
Glob+Loc,0,0,1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_1.csv,569.5561761632562
Econ,0,0,1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_1.csv,6457.573353038402
Glob,0,0,1,dinst1,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_1.csv,1455.418220011983
Loc,0,0,1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_1.csv,1463.511567688547
,0,0,1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_0_glob_1.csv,8630.8478482957
Econ+Glob+Loc,1,0,1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_1_loc_0_glob_1.csv,2653.658596138004
Econ+Glob,1,0,1,dinst1,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_1.csv,8678.148190446198
Econ+Loc,1,0,1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_1.csv,7799.227400488686
Glob+Loc,1,0,1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_1.csv,395.4975784129929
Econ,1,0,1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_1.csv,6161.427625725744
Glob,1,0,1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_1.csv,3151.9752224897966
Loc,1,0,1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_1.csv,4680.352313393727
,1,0,1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_1_loc_0_glob_1.csv,5296.781563423341
Econ+Glob+Loc,-1,1,1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_-1_loc_1_glob_1.csv,9609.534347078996
Econ+Glob,-1,1,1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_1.csv,6000.617408084916
Econ+Loc,-1,1,1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_1.csv,1994.6548117881175
Glob+Loc,-1,1,1,dinst1,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_1.csv,7019.840880903648
Econ,-1,1,1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_1.csv,486.15506476326846
Glob,-1,1,1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_1.csv,6262.782517172163
Loc,-1,1,1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_1.csv,2933.4564485775772
,-1,1,1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_1_glob_1.csv,8266.382039922755
Econ+Glob+Loc,0,1,1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_0_loc_1_glob_1.csv,8802.137032542378
Econ+Glob,0,1,1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_1.csv,1210.3192128017545
Econ+Loc,0,1,1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_1.csv,2864.263612299692
Glob+Loc,0,1,1,dinst1,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_1.csv,2066.134612548165
Econ,0,1,1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_1.csv,897.8906127591617
Glob,0,1,1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_1.csv,6384.154013204621
Loc,0,1,1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_1.csv,8619.066447895253
,0,1,1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_1_glob_1.csv,2983.838750441326
Econ+Glob+Loc,1,1,1,dinst1,hindi,,TRUE,stan_models/master_pos.stan,hindi/dinst1/econ_1_loc_1_glob_1.csv,673.5037244528066
Econ+Glob,1,1,1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_1.csv,7553.263788646553
Econ+Loc,1,1,1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_1.csv,9269.789712106809
Glob+Loc,1,1,1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_1.csv,6393.422348942375
Econ,1,1,1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_1.csv,7123.728092509555
Glob,1,1,1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_1.csv,2178.9366861481685
Loc,1,1,1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_1.csv,1567.9042459796183
,1,1,1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_1_loc_1_glob_1.csv,8283.54739223374
