m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,1,-1,1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_1_loc_-1_glob_1.csv,1335.571225731168
Econ+Glob,1,-1,1,dinst2,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_1.csv,6483.9888658165
Econ+Loc,1,-1,1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_1.csv,2823.525648685638
Glob+Loc,1,-1,1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_1.csv,522.3378334213048
Econ,1,-1,1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_1.csv,4862.393063040916
Glob,1,-1,1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_1.csv,9924.294198547956
Loc,1,-1,1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_1.csv,1156.9467192301527
,1,-1,1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_1_loc_-1_glob_1.csv,7866.623622787651
Econ+Glob+Loc,-1,0,1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_-1_loc_0_glob_1.csv,7434.703115562908
Econ+Glob,-1,0,1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_1.csv,8318.698905766942
Econ+Loc,-1,0,1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_1.csv,226.0526870926842
Glob+Loc,-1,0,1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_1.csv,6817.67191649368
Econ,-1,0,1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_1.csv,4217.09003609512
Glob,-1,0,1,dinst2,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_1.csv,6783.537519694306
Loc,-1,0,1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_1.csv,5463.548732419033
,-1,0,1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_0_glob_1.csv,5474.359614806948
Econ+Glob+Loc,0,0,1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_0_loc_0_glob_1.csv,3635.5415260137524
Econ+Glob,0,0,1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_1.csv,3828.5989271625876
Econ+Loc,0,0,1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_1.csv,8301.008523968281
Glob+Loc,0,0,1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_1.csv,8171.928119709948
Econ,0,0,1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_1.csv,9125.877551333979
Glob,0,0,1,dinst2,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_1.csv,2325.0334832558874
Loc,0,0,1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_1.csv,3402.7418853163254
,0,0,1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_0_glob_1.csv,1421.0130356592126
Econ+Glob+Loc,1,0,1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_1_loc_0_glob_1.csv,379.9120126175694
Econ+Glob,1,0,1,dinst2,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_1.csv,2156.8979913264047
Econ+Loc,1,0,1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_1.csv,5854.924769211328
Glob+Loc,1,0,1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_1.csv,2255.9077560277656
Econ,1,0,1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_1.csv,8716.791008874774
Glob,1,0,1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_1.csv,1866.2600019259844
Loc,1,0,1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_1.csv,8582.256028264994
,1,0,1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_1_loc_0_glob_1.csv,1985.5000255124178
Econ+Glob+Loc,-1,1,1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_-1_loc_1_glob_1.csv,3432.347138303332
Econ+Glob,-1,1,1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_1.csv,6177.967010261724
Econ+Loc,-1,1,1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_1.csv,7867.120161310537
Glob+Loc,-1,1,1,dinst2,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_1.csv,2391.7963717549574
Econ,-1,1,1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_1.csv,5513.840430314187
Glob,-1,1,1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_1.csv,8274.382418307941
Loc,-1,1,1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_1.csv,354.69113916996866
,-1,1,1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_1_glob_1.csv,2399.1311096628197
Econ+Glob+Loc,0,1,1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_0_loc_1_glob_1.csv,2497.6203753077425
Econ+Glob,0,1,1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_1.csv,4893.53267949936
Econ+Loc,0,1,1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_1.csv,4262.478161443723
Glob+Loc,0,1,1,dinst2,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_1.csv,4371.49927355838
Econ,0,1,1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_1.csv,6452.023516571149
Glob,0,1,1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_1.csv,2070.1196017481852
Loc,0,1,1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_1.csv,4420.852431860054
,0,1,1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_1_glob_1.csv,8625.114238354145
Econ+Glob+Loc,1,1,1,dinst2,fake_grid,,TRUE,stan_models/master_pos.stan,fake_grid/dinst2/econ_1_loc_1_glob_1.csv,6190.43582561193
Econ+Glob,1,1,1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_1.csv,4005.0457256757654
Econ+Loc,1,1,1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_1.csv,831.8686825747136
Glob+Loc,1,1,1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_1.csv,4244.932062006788
Econ,1,1,1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_1.csv,6660.425197310746
Glob,1,1,1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_1.csv,8669.11974872509
Loc,1,1,1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_1.csv,1907.7944041767623
,1,1,1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_1_loc_1_glob_1.csv,8240.910442260094
