m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,0,1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_-1_loc_0_glob_1.csv,9610.995450730203
Econ+Glob,-1,0,1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_1.csv,9775.343886277638
Econ+Loc,-1,0,1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_1.csv,8186.430051052477
Glob+Loc,-1,0,1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_1.csv,6664.5504506174475
Econ,-1,0,1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_1.csv,1173.482879384188
Glob,-1,0,1,dinst4,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_1.csv,7414.316994477995
Loc,-1,0,1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_1.csv,4357.704117425717
,-1,0,1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_0_glob_1.csv,1399.7373110880144
Econ+Glob+Loc,0,0,1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_0_loc_0_glob_1.csv,3893.775731706992
Econ+Glob,0,0,1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_1.csv,4118.325757443206
Econ+Loc,0,0,1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_1.csv,3739.9094661946874
Glob+Loc,0,0,1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_1.csv,9131.524251959752
Econ,0,0,1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_1.csv,7163.790532973828
Glob,0,0,1,dinst4,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_1.csv,7538.40078007197
Loc,0,0,1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_1.csv,9977.765130055835
,0,0,1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_0_glob_1.csv,467.5824455032125
Econ+Glob+Loc,1,0,1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_1_loc_0_glob_1.csv,8316.958233068697
Econ+Glob,1,0,1,dinst4,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_1.csv,9110.736121452646
Econ+Loc,1,0,1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_1.csv,1112.2637161591556
Glob+Loc,1,0,1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_1.csv,2932.758596873842
Econ,1,0,1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_1.csv,5940.356226196047
Glob,1,0,1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_1.csv,269.1617354725022
Loc,1,0,1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_1.csv,8236.77896368457
,1,0,1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_1_loc_0_glob_1.csv,5830.390477263136
Econ+Glob+Loc,-1,1,1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_-1_loc_1_glob_1.csv,8544.44883693615
Econ+Glob,-1,1,1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_1.csv,5069.436229020823
Econ+Loc,-1,1,1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_1.csv,4820.82793021854
Glob+Loc,-1,1,1,dinst4,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_1.csv,9097.0746991802
Econ,-1,1,1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_1.csv,9808.676908924244
Glob,-1,1,1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_1.csv,5796.06445672526
Loc,-1,1,1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_1.csv,6964.71241220599
,-1,1,1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_1_glob_1.csv,3040.0845920345746
Econ+Glob+Loc,0,1,1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_0_loc_1_glob_1.csv,6223.007605438586
Econ+Glob,0,1,1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_1.csv,8105.028596570948
Econ+Loc,0,1,1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_1.csv,7721.734134386992
Glob+Loc,0,1,1,dinst4,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_1.csv,6398.704503506422
Econ,0,1,1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_1.csv,1431.466142023448
Glob,0,1,1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_1.csv,8829.709176521283
Loc,0,1,1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_1.csv,2159.4919169696514
,0,1,1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_1_glob_1.csv,5467.742256484227
Econ+Glob+Loc,1,1,1,dinst4,hindi,,TRUE,stan_models/master_pos.stan,hindi/dinst4/econ_1_loc_1_glob_1.csv,6794.645813485375
Econ+Glob,1,1,1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_1.csv,4771.3918389508035
Econ+Loc,1,1,1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_1.csv,1600.9033367324155
Glob+Loc,1,1,1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_1.csv,5435.498776941327
Econ,1,1,1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_1.csv,1504.638151973486
Glob,1,1,1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_1.csv,116.33332982985303
Loc,1,1,1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_1.csv,6053.36434595054
,1,1,1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_1_loc_1_glob_1.csv,2890.6161064533517
