m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ,-1,0,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,6784.726566992002
Glob,-1,0,1,dinst1,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,3077.81478000083
Loc,-1,0,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,7392.977480689995
,-1,0,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,6437.199303015135
Econ+Glob+Loc,0,0,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,1180.5157639244571
Econ+Glob,0,0,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,1489.811233195942
Econ+Loc,0,0,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,218.0521108212415
Glob+Loc,0,0,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,3185.4963139065076
Econ,0,0,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,6778.653600745136
Glob,0,0,1,dinst1,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,8216.29228146025
Loc,0,0,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,190.66875498718582
,0,0,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,6286.022283791797
Econ+Glob+Loc,1,0,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,331.48836331185885
Econ+Glob,1,0,1,dinst1,hk,Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,6907.590702760732
Econ+Loc,1,0,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,3346.9426264425274
Glob+Loc,1,0,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,6936.735246277647
Econ,1,0,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,4184.629791946849
Glob,1,0,1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,3783.291928194929
Loc,1,0,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,7688.8604150540195
,1,0,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,1021.3370113770943
Econ+Glob+Loc,-1,1,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,1662.934946428286
Econ+Glob,-1,1,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,2490.9418538352475
Econ+Loc,-1,1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,3854.731744290795
Glob+Loc,-1,1,1,dinst1,hk,Econ,TRUE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,3345.401423090836
Econ,-1,1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,2509.6287791812792
Glob,-1,1,1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,7775.179203325184
Loc,-1,1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,8993.887087661307
,-1,1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,9246.375868439442
Econ+Glob+Loc,0,1,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,8230.115141668823
Econ+Glob,0,1,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,9651.699873787817
Econ+Loc,0,1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,4499.330133198295
Glob+Loc,0,1,1,dinst1,hk,Econ,TRUE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,1218.0982356204186
Econ,0,1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,7731.946992867393
Glob,0,1,1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,8776.568330929615
Loc,0,1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,3831.7107211390976
,0,1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,4067.2558613680303
Econ+Glob+Loc,1,1,1,dinst1,hk,,TRUE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,7054.949369308539
Econ+Glob,1,1,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,9523.856260960689
Econ+Loc,1,1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,1237.8886981206015
Glob+Loc,1,1,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,320.40305924764834
Econ,1,1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,5892.488234514371
Glob,1,1,1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,5435.2670055734925
Loc,1,1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,9070.099452321185
,1,1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,7064.315183816245
