m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ,-1,0,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,3138.504078329308
Glob,-1,0,1,dinst1,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,8456.897349987179
Loc,-1,0,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,3748.6895886007696
,-1,0,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,5842.341449888889
Econ+Glob+Loc,0,0,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,5804.565431465628
Econ+Glob,0,0,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,2570.44887101301
Econ+Loc,0,0,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,7604.665903153364
Glob+Loc,0,0,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,3133.4267895864323
Econ,0,0,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,607.0829603385646
Glob,0,0,1,dinst1,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,4659.894510922488
Loc,0,0,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,9175.824729256565
,0,0,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_0_glob_1.csv,848.2087933223229
Econ+Glob+Loc,1,0,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,683.0105829718523
Econ+Glob,1,0,1,dinst1,hk,Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,1676.8380390375387
Econ+Loc,1,0,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,7751.5028716868255
Glob+Loc,1,0,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,6549.68295900384
Econ,1,0,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,413.0086426702328
Glob,1,0,1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,1091.1987497634254
Loc,1,0,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,6831.822038665181
,1,0,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_0_glob_1.csv,8531.692644180031
Econ+Glob+Loc,-1,1,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,6377.892317014746
Econ+Glob,-1,1,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,4440.842545296531
Econ+Loc,-1,1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,5031.780981743941
Glob+Loc,-1,1,1,dinst1,hk,Econ,TRUE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,3207.8138770251535
Econ,-1,1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,1939.4723457512446
Glob,-1,1,1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,2003.5876814315561
Loc,-1,1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,7075.670206848066
,-1,1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_1_glob_1.csv,1498.776968254475
Econ+Glob+Loc,0,1,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,1611.4029929284006
Econ+Glob,0,1,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,5382.871888519265
Econ+Loc,0,1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,8464.88782707532
Glob+Loc,0,1,1,dinst1,hk,Econ,TRUE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,909.3740174099803
Econ,0,1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,4346.408215823118
Glob,0,1,1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,641.2973613874055
Loc,0,1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,2003.1122073186561
,0,1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_1_glob_1.csv,5618.747938802466
Econ+Glob+Loc,1,1,1,dinst1,hk,,TRUE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,2646.2520115505904
Econ+Glob,1,1,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,7884.113089506049
Econ+Loc,1,1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,8381.291038760683
Glob+Loc,1,1,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,9834.93754660571
Econ,1,1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,1820.6844433713704
Glob,1,1,1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,278.90646258415654
Loc,1,1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,9048.739458469674
,1,1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_1_glob_1.csv,3571.735114060575
