m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ,-1,0,1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_1.csv,1879.9734287066385
Glob,-1,0,1,dinst2,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_1.csv,7785.065228208201
Loc,-1,0,1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_1.csv,3639.2072362152394
,-1,0,1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_-1_loc_0_glob_1.csv,284.4794494153466
Econ+Glob+Loc,0,0,1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_0_loc_0_glob_1.csv,5844.023480741074
Econ+Glob,0,0,1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_1.csv,5386.07984590414
Econ+Loc,0,0,1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_1.csv,7876.60470524407
Glob+Loc,0,0,1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_1.csv,5057.528097605566
Econ,0,0,1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_1.csv,8041.993824614445
Glob,0,0,1,dinst2,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_1.csv,6948.3833458395675
Loc,0,0,1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_1.csv,8203.120990852127
,0,0,1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_0_loc_0_glob_1.csv,5660.823671712307
Econ+Glob+Loc,1,0,1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_1_loc_0_glob_1.csv,3431.0619974394795
Econ+Glob,1,0,1,dinst2,hk,Loc,TRUE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_1.csv,1456.0607310780324
Econ+Loc,1,0,1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_1.csv,254.86710511613637
Glob+Loc,1,0,1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_1.csv,8804.175491463626
Econ,1,0,1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_1.csv,9699.789402625756
Glob,1,0,1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_1.csv,1982.7145436448045
Loc,1,0,1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_1.csv,7349.299807316158
,1,0,1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_1_loc_0_glob_1.csv,9727.825261617778
Econ+Glob+Loc,-1,1,1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_-1_loc_1_glob_1.csv,2165.519481125055
Econ+Glob,-1,1,1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_1.csv,1132.3196512206923
Econ+Loc,-1,1,1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_1.csv,5467.443445908837
Glob+Loc,-1,1,1,dinst2,hk,Econ,TRUE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_1.csv,3485.259073729627
Econ,-1,1,1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_1.csv,5644.294658744242
Glob,-1,1,1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_1.csv,4961.966261132155
Loc,-1,1,1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_1.csv,1224.6671560436953
,-1,1,1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_-1_loc_1_glob_1.csv,6318.5762282465585
Econ+Glob+Loc,0,1,1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_0_loc_1_glob_1.csv,5979.06561356131
Econ+Glob,0,1,1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_1.csv,2113.968386203982
Econ+Loc,0,1,1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_1.csv,6875.181150087155
Glob+Loc,0,1,1,dinst2,hk,Econ,TRUE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_1.csv,7097.688107316382
Econ,0,1,1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_1.csv,9998.192155394005
Glob,0,1,1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_1.csv,4837.657653470058
Loc,0,1,1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_1.csv,8339.37183853588
,0,1,1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_0_loc_1_glob_1.csv,5706.460712362779
Econ+Glob+Loc,1,1,1,dinst2,hk,,TRUE,stan_models/master_pos.stan,hk/dinst2/econ_1_loc_1_glob_1.csv,7544.954838073347
Econ+Glob,1,1,1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_1.csv,9032.245008082362
Econ+Loc,1,1,1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_1.csv,551.7618249254301
Glob+Loc,1,1,1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_1.csv,8533.518447545823
Econ,1,1,1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_1.csv,7181.018976079533
Glob,1,1,1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_1.csv,4458.93951816624
Loc,1,1,1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_1.csv,4166.09333232604
,1,1,1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_1_loc_1_glob_1.csv,6306.429303993471
