m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,1,-1,1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_1_loc_-1_glob_1.csv,5182.3165840958245
Econ+Glob,1,-1,1,dinst1,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_1.csv,7485.136474408908
Econ+Loc,1,-1,1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_1.csv,2683.415811801562
Glob+Loc,1,-1,1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_1.csv,3591.0694091622718
Econ,1,-1,1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_1.csv,9321.104577399092
Glob,1,-1,1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_1.csv,7694.192569654901
Loc,1,-1,1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_1.csv,1799.9195447107777
,1,-1,1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_1_loc_-1_glob_1.csv,2858.3906881054863
Econ+Glob+Loc,-1,0,1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_-1_loc_0_glob_1.csv,391.0688979609404
Econ+Glob,-1,0,1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_1.csv,9007.904795990326
Econ+Loc,-1,0,1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_1.csv,6939.373419287847
Glob+Loc,-1,0,1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_1.csv,3224.808490745956
Econ,-1,0,1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_1.csv,2647.790707567008
Glob,-1,0,1,dinst1,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_1.csv,7206.939943165751
Loc,-1,0,1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_1.csv,4593.593961545033
,-1,0,1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_0_glob_1.csv,9288.989993979456
Econ+Glob+Loc,0,0,1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_0_loc_0_glob_1.csv,6827.060522841988
Econ+Glob,0,0,1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_1.csv,6875.167600698769
Econ+Loc,0,0,1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_1.csv,2745.9755752598867
Glob+Loc,0,0,1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_1.csv,3640.70857130643
Econ,0,0,1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_1.csv,1752.6225060967263
Glob,0,0,1,dinst1,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_1.csv,5101.162475794554
Loc,0,0,1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_1.csv,3858.4625451022293
,0,0,1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_0_glob_1.csv,1048.0247620984446
Econ+Glob+Loc,1,0,1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_1_loc_0_glob_1.csv,9350.96599763725
Econ+Glob,1,0,1,dinst1,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_1.csv,3813.292339083506
Econ+Loc,1,0,1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_1.csv,9928.48547602212
Glob+Loc,1,0,1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_1.csv,4392.621070558904
Econ,1,0,1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_1.csv,1175.624136723578
Glob,1,0,1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_1.csv,7459.021006085211
Loc,1,0,1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_1.csv,5572.89693421917
,1,0,1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_1_loc_0_glob_1.csv,4811.241221102886
Econ+Glob+Loc,-1,1,1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_-1_loc_1_glob_1.csv,8324.235050833318
Econ+Glob,-1,1,1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_1.csv,6503.492751768092
Econ+Loc,-1,1,1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_1.csv,3717.542538603302
Glob+Loc,-1,1,1,dinst1,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_1.csv,266.338694793405
Econ,-1,1,1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_1.csv,3009.638524999842
Glob,-1,1,1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_1.csv,2242.6782961725257
Loc,-1,1,1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_1.csv,7988.640216375934
,-1,1,1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_1_glob_1.csv,4116.830014384817
Econ+Glob+Loc,0,1,1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_0_loc_1_glob_1.csv,1454.3883012013976
Econ+Glob,0,1,1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_1.csv,6358.563506854465
Econ+Loc,0,1,1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_1.csv,9873.823062051553
Glob+Loc,0,1,1,dinst1,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_1.csv,5066.389532638481
Econ,0,1,1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_1.csv,472.99507695250213
Glob,0,1,1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_1.csv,7477.929033237742
Loc,0,1,1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_1.csv,3280.87716826587
,0,1,1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_1_glob_1.csv,3904.747649274301
Econ+Glob+Loc,1,1,1,dinst1,fake_grid,,TRUE,stan_models/master_pos.stan,fake_grid/dinst1/econ_1_loc_1_glob_1.csv,3787.733170932159
Econ+Glob,1,1,1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_1.csv,9856.392844806425
Econ+Loc,1,1,1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_1.csv,6568.079301186604
Glob+Loc,1,1,1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_1.csv,477.7562272681389
Econ,1,1,1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_1.csv,5327.278624582337
Glob,1,1,1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_1.csv,925.2534303278662
Loc,1,1,1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_1.csv,276.54258087812923
,1,1,1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_1_loc_1_glob_1.csv,5250.59918549913
