m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,0,1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_-1_loc_0_glob_1.csv,4831.939867444802
Econ+Glob,-1,0,1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_1.csv,5907.26657337998
Econ+Loc,-1,0,1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_1.csv,2037.3907607637811
Glob+Loc,-1,0,1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_1.csv,3113.6450038165785
Econ,-1,0,1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_1.csv,5960.351894416148
Glob,-1,0,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_1.csv,9061.286683338927
Loc,-1,0,1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_1.csv,8808.71641532844
,-1,0,1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_0_glob_1.csv,4056.593265628442
Econ+Glob+Loc,0,0,1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_0_loc_0_glob_1.csv,2669.8064615514595
Econ+Glob,0,0,1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_1.csv,6346.017834810307
Econ+Loc,0,0,1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_1.csv,7779.0947041842155
Glob+Loc,0,0,1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_1.csv,5716.039231315488
Econ,0,0,1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_1.csv,8064.695284742629
Glob,0,0,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_1.csv,974.9241332132369
Loc,0,0,1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_1.csv,1954.0452437615022
,0,0,1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_0_glob_1.csv,1805.8674934050068
Econ+Glob+Loc,1,0,1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_0_glob_1.csv,9837.15924354433
Econ+Glob,1,0,1,dinst3,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_1.csv,5354.428933264222
Econ+Loc,1,0,1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_1.csv,1570.0604099743068
Glob+Loc,1,0,1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_1.csv,7565.774967952166
Econ,1,0,1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_1.csv,2997.8304704846814
Glob,1,0,1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_1.csv,4236.449195022928
Loc,1,0,1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_1.csv,1458.267218711786
,1,0,1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_1_loc_0_glob_1.csv,5331.449494163273
Econ+Glob+Loc,-1,1,1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_-1_loc_1_glob_1.csv,7672.53277114057
Econ+Glob,-1,1,1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_1.csv,6205.296615532367
Econ+Loc,-1,1,1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_1.csv,3203.4692237337586
Glob+Loc,-1,1,1,dinst3,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_1.csv,6119.2630558551755
Econ,-1,1,1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_1.csv,2267.5428579547442
Glob,-1,1,1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_1.csv,9664.343124709092
Loc,-1,1,1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_1.csv,5278.813014077954
,-1,1,1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_1_glob_1.csv,6979.388918804005
Econ+Glob+Loc,0,1,1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_0_loc_1_glob_1.csv,8693.227737803012
Econ+Glob,0,1,1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_1.csv,1780.716727565974
Econ+Loc,0,1,1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_1.csv,436.2347807469778
Glob+Loc,0,1,1,dinst3,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_1.csv,7015.3973333735485
Econ,0,1,1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_1.csv,2312.5177362698596
Glob,0,1,1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_1.csv,8377.234081821283
Loc,0,1,1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_1.csv,9557.213034614222
,0,1,1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_1_glob_1.csv,6057.684789604507
Econ+Glob+Loc,1,1,1,dinst3,hindi,,TRUE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_1_glob_1.csv,9258.827686524251
Econ+Glob,1,1,1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_1.csv,9269.962310827803
Econ+Loc,1,1,1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_1.csv,7133.113700299058
Glob+Loc,1,1,1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_1.csv,3105.4889215405565
Econ,1,1,1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_1.csv,3786.9367183269933
Glob,1,1,1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_1.csv,8817.092542465543
Loc,1,1,1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_1.csv,9266.768973745173
,1,1,1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_1_loc_1_glob_1.csv,812.0932664142456
