#file onset offset #item word
raw_data/wav/Mrajesh1.wav 86.16 86.43 Mrajesh1_17 ATXHA
raw_data/wav/Mrajesh1.wav 88.17 88.61 Mrajesh1_18 ATXHA
raw_data/wav/Mrajesh1.wav 94.93 95.19 Mrajesh1_19 ADXA
raw_data/wav/Mrajesh1.wav 97.1 97.48 Mrajesh1_20 ADXA
raw_data/wav/Mrajesh1.wav 99.39 99.77 Mrajesh1_21 ADXA
raw_data/wav/Mrajesh1.wav 106.54 106.81 Mrajesh1_22 AZA
raw_data/wav/Mrajesh1.wav 108.89 109.31 Mrajesh1_23 AZA
raw_data/wav/Mrajesh1.wav 111.35 111.58 Mrajesh1_24 AZA
raw_data/wav/Mrajesh1.wav 116.79986 117.1 Mrajesh1_25 ADXHA
raw_data/wav/Mrajesh1.wav 118.94 119.21 Mrajesh1_26 ADXHA
raw_data/wav/Mrajesh1.wav 121.12636 121.44 Mrajesh1_27 ADXHA
raw_data/wav/Mrajesh1.wav 129.65566 129.96 Mrajesh1_28 ATRA
raw_data/wav/Mrajesh1.wav 131.80583 132.11 Mrajesh1_29 ATRA
raw_data/wav/Mrajesh1.wav 133.93 134.35 Mrajesh1_30 ATRA
raw_data/wav/Mrajesh1.wav 141.42 141.86 Mrajesh1_31 ATRHA
raw_data/wav/Mrajesh1.wav 143.61 143.98 Mrajesh1_32 ATRHA
raw_data/wav/Mrajesh1.wav 145.65575 146.02 Mrajesh1_33 ATRHA
raw_data/wav/Mrajesh1.wav 153.93255 154.25 Mrajesh1_34 ADRA
raw_data/wav/Mrajesh1.wav 155.99412 156.35 Mrajesh1_35 ADRA
raw_data/wav/Mrajesh1.wav 158.2176 158.51 Mrajesh1_36 ADRA
raw_data/wav/Mrajesh1.wav 165.06857 165.41 Mrajesh1_37 ADRA
raw_data/wav/Mrajesh1.wav 167.24135 167.59 Mrajesh1_38 ADRA
raw_data/wav/Mrajesh1.wav 169.91 170.32 Mrajesh1_39 ADRA
raw_data/wav/Mrajesh1.wav 177.79 178.19 Mrajesh1_40 ATA
raw_data/wav/Mrajesh1.wav 180.0 180.41 Mrajesh1_41 ATA
raw_data/wav/Mrajesh1.wav 182.2 182.62 Mrajesh1_42 ATA
raw_data/wav/Mrajesh1.wav 190.42 190.85 Mrajesh1_43 ATHA
raw_data/wav/Mrajesh1.wav 192.55 192.96 Mrajesh1_44 ATHA
raw_data/wav/Mrajesh1.wav 194.84475 195.17 Mrajesh1_45 ATHA
raw_data/wav/Mrajesh1.wav 200.94355 201.22 Mrajesh1_46 ADA
raw_data/wav/Mrajesh1.wav 203.00796 203.28 Mrajesh1_47 ADA
raw_data/wav/Mrajesh1.wav 205.24572 205.56 Mrajesh1_48 ADA
raw_data/wav/Mrajesh1.wav 212.33605 212.66 Mrajesh1_49 ADHA
raw_data/wav/Mrajesh1.wav 214.45848 214.73746 Mrajesh1_50 ADHA
raw_data/wav/Mrajesh1.wav 216.68 217.12 Mrajesh1_51 ADHA
raw_data/wav/Mrajesh1.wav 224.58 224.96 Mrajesh1_52 ANA
raw_data/wav/Mrajesh1.wav 226.8 227.19 Mrajesh1_53 ANA
raw_data/wav/Mrajesh1.wav 229.07 229.46 Mrajesh1_54 ANA
raw_data/wav/Mrajesh1.wav 234.28 234.7 Mrajesh1_55 APA
raw_data/wav/Mrajesh1.wav 236.86 237.26 Mrajesh1_56 APA
raw_data/wav/Mrajesh1.wav 239.4 239.79 Mrajesh1_57 APA
raw_data/wav/Mrajesh1.wav 247.20264 247.56 Mrajesh1_58 APHA
raw_data/wav/Mrajesh1.wav 249.29 249.73 Mrajesh1_59 APHA
raw_data/wav/Mrajesh1.wav 251.64 252.02 Mrajesh1_60 APHA
raw_data/wav/Mrajesh1.wav 258.28 258.67 Mrajesh1_61 ABA
raw_data/wav/Mrajesh1.wav 260.76 261.18533 Mrajesh1_62 ABA
raw_data/wav/Mrajesh1.wav 264.0 264.37 Mrajesh1_63 ABA
raw_data/wav/Mrajesh1.wav 270.07 270.46 Mrajesh1_64 ABHA
raw_data/wav/Mrajesh1.wav 272.14 272.59 Mrajesh1_65 ABHA
raw_data/wav/Mrajesh1.wav 274.39 274.86 Mrajesh1_66 ABHA
raw_data/wav/Mrajesh1.wav 282.11385 282.46 Mrajesh1_67 AMA
raw_data/wav/Mrajesh1.wav 284.3 284.72 Mrajesh1_68 AMA
raw_data/wav/Mrajesh1.wav 286.672 287.06 Mrajesh1_69 AMA
raw_data/wav/Mrajesh1.wav 293.87668 294.2 Mrajesh1_70 AJA
raw_data/wav/Mrajesh1.wav 295.95 296.39 Mrajesh1_71 AJA
raw_data/wav/Mrajesh1.wav 298.27 298.63 Mrajesh1_72 AJA
raw_data/wav/Mrajesh1.wav 305.22 305.62 Mrajesh1_73 ARA
raw_data/wav/Mrajesh1.wav 307.76 308.17 Mrajesh1_74 ARA
raw_data/wav/Mrajesh1.wav 311.18513 311.49 Mrajesh1_75 ARA
raw_data/wav/Mrajesh1.wav 317.67189 318.02 Mrajesh1_76 ALA
raw_data/wav/Mrajesh1.wav 320.07887 320.38 Mrajesh1_77 ALA
raw_data/wav/Mrajesh1.wav 322.30031 322.62 Mrajesh1_78 ALA
raw_data/wav/Mrajesh1.wav 329.24457 329.58 Mrajesh1_79 AVLA
raw_data/wav/Mrajesh1.wav 331.57769 331.9 Mrajesh1_80 AVLA
raw_data/wav/Mrajesh1.wav 333.7 334.1 Mrajesh1_81 AVLA
raw_data/wav/Mrajesh1.wav 339.73641 340.10553 Mrajesh1_82 AXA
raw_data/wav/Mrajesh1.wav 342.06684 342.38 Mrajesh1_83 AXA
raw_data/wav/Mrajesh1.wav 344.38074 344.66 Mrajesh1_84 AXA
raw_data/wav/Mrajesh1.wav 353.34 353.68 Mrajesh1_85 AXRA
raw_data/wav/Mrajesh1.wav 355.48557 355.83 Mrajesh1_86 AXRA
raw_data/wav/Mrajesh1.wav 357.56 357.99144 Mrajesh1_87 AXRA
raw_data/wav/Mrajesh1.wav 364.92 365.28 Mrajesh1_88 ASA
raw_data/wav/Mrajesh1.wav 367.12 367.54 Mrajesh1_89 ASA
raw_data/wav/Mrajesh1.wav 369.53 369.89 Mrajesh1_90 ASA
raw_data/wav/Mrajesh1.wav 375.44 375.81 Mrajesh1_91 AHHA
raw_data/wav/Mrajesh1.wav 377.71 378.09 Mrajesh1_92 AHHA
raw_data/wav/Mrajesh1.wav 379.98 380.38 Mrajesh1_93 AHHA
raw_data/wav/Mrajesh1.wav 388.0 388.44 Mrajesh1_94 ARRA
raw_data/wav/Mrajesh1.wav 390.17 390.55 Mrajesh1_95 ARRA
raw_data/wav/Mrajesh1.wav 392.45 392.86 Mrajesh1_96 ARRA
raw_data/wav/Mrajesh1.wav 398.79 399.17 Mrajesh1_97 ARHA
raw_data/wav/Mrajesh1.wav 400.95 401.34 Mrajesh1_98 ARHA
raw_data/wav/Mrajesh1.wav 403.44645 403.85 Mrajesh1_99 ARHA
raw_data/wav/Mrajesh1.wav 410.5558 410.89 Mrajesh1_100 ARTHA
raw_data/wav/Mrajesh1.wav 412.76072 413.13 Mrajesh1_101 ARTHA
raw_data/wav/Mrajesh1.wav 415.23001 415.57 Mrajesh1_102 ARTHA
raw_data/wav/Mrajesh1.wav 421.4169 421.76 Mrajesh1_103 ARTA
raw_data/wav/Mrajesh1.wav 423.5841 423.94 Mrajesh1_104 ARTA
raw_data/wav/Mrajesh1.wav 425.91506 426.27 Mrajesh1_105 ARTA
raw_data/wav/Mrajesh1.wav 432.93925 433.28 Mrajesh1_106 ANRA
raw_data/wav/Mrajesh1.wav 435.27693 435.61 Mrajesh1_107 ANRA
raw_data/wav/Mrajesh1.wav 437.80022 438.15 Mrajesh1_108 ANRA
raw_data/wav/FNiralee2.wav 5.70032 6.08702 FNiralee2_1 AKA
raw_data/wav/FNiralee2.wav 8.61035 9.0036 FNiralee2_2 AKA
raw_data/wav/FNiralee2.wav 11.61 12.06 FNiralee2_3 AKA
raw_data/wav/FNiralee2.wav 18.06 18.58 FNiralee2_4 AKHA
raw_data/wav/FNiralee2.wav 20.64 21.19 FNiralee2_5 AKHA
raw_data/wav/FNiralee2.wav 23.67 24.19 FNiralee2_6 AKHA
raw_data/wav/FNiralee2.wav 40.11 40.64 FNiralee2_10 AGHA
raw_data/wav/FNiralee2.wav 43.01 43.54 FNiralee2_11 AGHA
raw_data/wav/FNiralee2.wav 46.33 46.81 FNiralee2_12 AGHA
raw_data/wav/FNiralee2.wav 51.15 51.58 FNiralee2_13 ATXA
raw_data/wav/FNiralee2.wav 54.08 54.55 FNiralee2_14 ATXA
raw_data/wav/FNiralee2.wav 57.08 57.58 FNiralee2_15 ATXA
raw_data/wav/FNiralee2.wav 61.44 61.96 FNiralee2_16 ATXHA
raw_data/wav/FNiralee2.wav 64.26 64.81 FNiralee2_17 ATXHA
raw_data/wav/FNiralee2.wav 67.22 67.7 FNiralee2_18 ATXHA
raw_data/wav/FNiralee2.wav 70.85 71.29 FNiralee2_19 ADXA
raw_data/wav/FNiralee2.wav 73.9 74.32 FNiralee2_20 ADXA
raw_data/wav/FNiralee2.wav 77.2 77.64 FNiralee2_21 ADXA
raw_data/wav/FNiralee2.wav 81.6 82.09 FNiralee2_22 AZA
raw_data/wav/FNiralee2.wav 84.55 85.06 FNiralee2_23 AZA
raw_data/wav/FNiralee2.wav 87.85 88.36 FNiralee2_24 AZA
raw_data/wav/FNiralee2.wav 97.37 97.87 FNiralee2_25 ADXHA
raw_data/wav/FNiralee2.wav 100.57 101.06 FNiralee2_26 ADXHA
raw_data/wav/FNiralee2.wav 103.9 104.36 FNiralee2_27 ADXHA
raw_data/wav/FNiralee2.wav 109.27 109.73 FNiralee2_28 ATRA
raw_data/wav/FNiralee2.wav 112.33 112.82 FNiralee2_29 ATRA
raw_data/wav/FNiralee2.wav 115.37 115.82 FNiralee2_30 ATRA
raw_data/wav/FNiralee2.wav 120.04 120.54 FNiralee2_31 ATRHA
raw_data/wav/FNiralee2.wav 123.11 123.68 FNiralee2_32 ATRHA
raw_data/wav/FNiralee2.wav 126.29 126.8 FNiralee2_33 ATRHA
raw_data/wav/FNiralee2.wav 131.55 132.05 FNiralee2_34 ADRA
raw_data/wav/FNiralee2.wav 134.79134 135.31 FNiralee2_35 ADRA
raw_data/wav/FNiralee2.wav 138.54 139.1 FNiralee2_36 ADRA
raw_data/wav/FNiralee2.wav 142.83 143.39 FNiralee2_37 ADRHA
raw_data/wav/FNiralee2.wav 146.42 146.86 FNiralee2_38 ADRHA
raw_data/wav/FNiralee2.wav 150.2854 150.65392 FNiralee2_39 ADRHA
raw_data/wav/FNiralee2.wav 155.17 155.62 FNiralee2_40 ATA
raw_data/wav/FNiralee2.wav 158.66 159.14 FNiralee2_41 ATA
raw_data/wav/FNiralee2.wav 162.15 162.57 FNiralee2_42 ATA
raw_data/wav/FNiralee2.wav 165.68 166.15 FNiralee2_43 ATHA
raw_data/wav/FNiralee2.wav 168.86 169.33 FNiralee2_44 ATHA
raw_data/wav/FNiralee2.wav 171.88 172.35 FNiralee2_45 ATHA
raw_data/wav/FNiralee2.wav 175.82 176.28 FNiralee2_46 ADA
raw_data/wav/FNiralee2.wav 179.68637 180.10131 FNiralee2_47 ADA
raw_data/wav/FNiralee2.wav 183.3034 183.68 FNiralee2_48 ADA
raw_data/wav/FNiralee2.wav 192.53074 192.9594 FNiralee2_49 ADHA
raw_data/wav/FNiralee2.wav 195.88 196.32 FNiralee2_50 ADHA
raw_data/wav/FNiralee2.wav 199.37 199.8 FNiralee2_51 ADHA
raw_data/wav/FNiralee2.wav 204.85 205.31 FNiralee2_52 ANA
raw_data/wav/FNiralee2.wav 208.33 208.79 FNiralee2_53 ANA
raw_data/wav/FNiralee2.wav 211.92 212.32936 FNiralee2_54 ANA
raw_data/wav/FNiralee2.wav 217.76 218.22 FNiralee2_55 APA
raw_data/wav/FNiralee2.wav 221.16006 221.6 FNiralee2_56 APA
raw_data/wav/FNiralee2.wav 224.77 225.19 FNiralee2_57 APA
raw_data/wav/FNiralee2.wav 229.5 229.93 FNiralee2_58 APHA
raw_data/wav/FNiralee2.wav 232.94 233.4 FNiralee2_59 APHA
raw_data/wav/FNiralee2.wav 236.62 237.03 FNiralee2_60 APHA
raw_data/wav/FNiralee2.wav 241.61 242.01 FNiralee2_61 ABA
raw_data/wav/FNiralee2.wav 245.0 245.42 FNiralee2_62 ABA
raw_data/wav/FNiralee2.wav 248.3 248.7 FNiralee2_63 ABA
raw_data/wav/FNiralee2.wav 252.56 253.04 FNiralee2_64 ABHA
raw_data/wav/FNiralee2.wav 255.96 256.42 FNiralee2_65 ABHA
raw_data/wav/FNiralee2.wav 259.73 260.19 FNiralee2_66 ABHA
raw_data/wav/FNiralee2.wav 265.02 265.44 FNiralee2_67 AMA
raw_data/wav/FNiralee2.wav 268.38 268.81 FNiralee2_68 AMA
raw_data/wav/FNiralee2.wav 271.73 272.16582 FNiralee2_69 AMA
raw_data/wav/FNiralee2.wav 277.02 277.43 FNiralee2_70 AJA
raw_data/wav/FNiralee2.wav 280.58 281.01 FNiralee2_71 AJA
raw_data/wav/FNiralee2.wav 284.2 284.61 FNiralee2_72 AJA
raw_data/wav/FNiralee2.wav 288.87 289.3 FNiralee2_73 ARA
raw_data/wav/FNiralee2.wav 292.25 292.64 FNiralee2_74 ARA
raw_data/wav/FNiralee2.wav 295.55 295.94 FNiralee2_75 ARA
raw_data/wav/FNiralee2.wav 300.06 300.47 FNiralee2_76 ALA
raw_data/wav/FNiralee2.wav 303.83 304.23 FNiralee2_77 ALA
raw_data/wav/FNiralee2.wav 307.78 308.15 FNiralee2_78 ALA
raw_data/wav/FNiralee2.wav 313.2 313.6 FNiralee2_79 AVLA
raw_data/wav/FNiralee2.wav 316.82 317.23 FNiralee2_80 AVLA
raw_data/wav/FNiralee2.wav 320.29 320.64 FNiralee2_81 AVLA
raw_data/wav/FNiralee2.wav 326.92 327.34 FNiralee2_82 AXA
raw_data/wav/FNiralee2.wav 330.72 331.11 FNiralee2_83 AXA
raw_data/wav/FNiralee2.wav 334.95 335.34 FNiralee2_84 AXA
raw_data/wav/FNiralee2.wav 339.32 339.74 FNiralee2_85 AXRA
raw_data/wav/FNiralee2.wav 342.92 343.39 FNiralee2_86 AXRA
raw_data/wav/FNiralee2.wav 346.5 346.94 FNiralee2_87 AXRA
raw_data/wav/FNiralee2.wav 351.0 351.46 FNiralee2_88 ASA
raw_data/wav/FNiralee2.wav 354.65 355.08 FNiralee2_89 ASA
raw_data/wav/FNiralee2.wav 358.36 358.93 FNiralee2_90 ASA
raw_data/wav/FNiralee2.wav 363.37 363.74 FNiralee2_91 AHHA
raw_data/wav/FNiralee2.wav 367.06 367.46 FNiralee2_92 AHHA
raw_data/wav/FNiralee2.wav 370.91 371.32 FNiralee2_93 AHHA
raw_data/wav/FNiralee2.wav 377.08 377.54 FNiralee2_94 ARRA
raw_data/wav/FNiralee2.wav 380.64 381.08 FNiralee2_95 ARRA
raw_data/wav/FNiralee2.wav 384.3 384.78 FNiralee2_96 ARRA
raw_data/wav/FNiralee2.wav 389.84 390.35 FNiralee2_97 ARHA
raw_data/wav/FNiralee2.wav 393.43 393.89 FNiralee2_98 ARHA
raw_data/wav/FNiralee2.wav 396.95 397.41 FNiralee2_99 ARHA
raw_data/wav/FNiralee2.wav 402.06592 402.5 FNiralee2_100 ARTHA
raw_data/wav/FNiralee2.wav 405.45 405.97 FNiralee2_101 ARTHA
raw_data/wav/FNiralee2.wav 409.16561 409.58684 FNiralee2_102 ARTHA
raw_data/wav/FNiralee2.wav 417.44 417.87 FNiralee2_103 ARTA
raw_data/wav/FNiralee2.wav 420.83 421.3 FNiralee2_104 ARTA
raw_data/wav/FNiralee2.wav 424.6 425.01 FNiralee2_105 ARTA
raw_data/wav/FNiralee2.wav 429.85 430.27 FNiralee2_106 ANRA
raw_data/wav/FNiralee2.wav 433.42 433.81 FNiralee2_107 ANRA
raw_data/wav/FNiralee2.wav 436.76 437.17 FNiralee2_108 ANRA
raw_data/wav/FNiralee1.wav 30.55557 30.91 FNiralee1_1 AKA
raw_data/wav/FNiralee1.wav 32.51424 32.87 FNiralee1_2 AKA
raw_data/wav/FNiralee1.wav 34.69 35.12 FNiralee1_3 AKA
raw_data/wav/FNiralee1.wav 38.67627 39.07 FNiralee1_4 AKHA
raw_data/wav/FNiralee1.wav 40.96198 41.4 FNiralee1_5 AKHA
raw_data/wav/FNiralee1.wav 43.29 43.74 FNiralee1_6 AKHA
raw_data/wav/FNiralee1.wav 58.98769 59.4 FNiralee1_10 AGHA
raw_data/wav/FNiralee1.wav 61.05634 61.46 FNiralee1_11 AGHA
raw_data/wav/FNiralee1.wav 63.18 63.6 FNiralee1_12 AGHA
raw_data/wav/FNiralee1.wav 70.716 71.11 FNiralee1_13 ATXA
raw_data/wav/FNiralee1.wav 72.8 73.13 FNiralee1_14 ATXA
raw_data/wav/FNiralee1.wav 74.85568 75.24 FNiralee1_15 ATXA
raw_data/wav/FNiralee1.wav 83.89131 84.31827 FNiralee1_16 ATXHA
raw_data/wav/FNiralee1.wav 86.0547 86.44332 FNiralee1_17 ATXHA
raw_data/wav/FNiralee1.wav 88.22313 88.63928 FNiralee1_18 ATXHA
raw_data/wav/FNiralee1.wav 94.8039 95.19 FNiralee1_19 ADXA
raw_data/wav/FNiralee1.wav 97.1 97.53203 FNiralee1_20 ADXA
raw_data/wav/FNiralee1.wav 99.41848 99.8182 FNiralee1_21 ADXA
raw_data/wav/FNiralee1.wav 106.41559 106.83777 FNiralee1_22 AZA
raw_data/wav/FNiralee1.wav 108.93977 109.33389 FNiralee1_23 AZA
raw_data/wav/FNiralee1.wav 111.23161 111.61199 FNiralee1_24 AZA
raw_data/wav/FNiralee1.wav 116.71625 117.13553 FNiralee1_25 ADXHA
raw_data/wav/FNiralee1.wav 118.83502 119.24174 FNiralee1_26 ADXHA
raw_data/wav/FNiralee1.wav 121.01044 121.44 FNiralee1_27 ADXHA
raw_data/wav/FNiralee1.wav 129.6052 129.96 FNiralee1_28 ATRA
raw_data/wav/FNiralee1.wav 131.70631 132.11 FNiralee1_29 ATRA
raw_data/wav/FNiralee1.wav 133.96385 134.35 FNiralee1_30 ATRA
raw_data/wav/FNiralee1.wav 141.44426 141.86 FNiralee1_31 ATRHA
raw_data/wav/FNiralee1.wav 143.58842 143.98 FNiralee1_32 ATRHA
raw_data/wav/FNiralee1.wav 145.65575 146.02 FNiralee1_33 ATRHA
raw_data/wav/FNiralee1.wav 153.89795 154.25 FNiralee1_34 ADRA
raw_data/wav/FNiralee1.wav 155.97471 156.35 FNiralee1_35 ADRA
raw_data/wav/FNiralee1.wav 158.13423 158.51 FNiralee1_36 ADRA
raw_data/wav/FNiralee1.wav 165.01711 165.41 FNiralee1_37 ADRHA
raw_data/wav/FNiralee1.wav 167.14781 167.59 FNiralee1_38 ADRHA
raw_data/wav/FNiralee1.wav 169.94174 170.32 FNiralee1_39 ADRHA
raw_data/wav/FNiralee1.wav 177.80607 178.19 FNiralee1_40 ATA
raw_data/wav/FNiralee1.wav 180.02546 180.41 FNiralee1_41 ATA
raw_data/wav/FNiralee1.wav 182.2 182.62 FNiralee1_42 ATA
raw_data/wav/FNiralee1.wav 190.43919 190.85 FNiralee1_43 ATHA
raw_data/wav/FNiralee1.wav 192.584 192.96 FNiralee1_44 ATHA
raw_data/wav/FNiralee1.wav 194.75029 195.17 FNiralee1_45 ATHA
raw_data/wav/FNiralee1.wav 200.84126 201.22 FNiralee1_46 ADA
raw_data/wav/FNiralee1.wav 202.96553 203.28 FNiralee1_47 ADA
raw_data/wav/FNiralee1.wav 205.15444 205.56 FNiralee1_48 ADA
raw_data/wav/FNiralee1.wav 212.25881 212.66 FNiralee1_49 ADHA
raw_data/wav/FNiralee1.wav 214.37185 214.73746 FNiralee1_50 ADHA
raw_data/wav/FNiralee1.wav 216.69652 217.12 FNiralee1_51 ADHA
raw_data/wav/FNiralee1.wav 224.58 224.96 FNiralee1_52 ANA
raw_data/wav/FNiralee1.wav 226.8 227.19 FNiralee1_53 ANA
raw_data/wav/FNiralee1.wav 229.07 229.46 FNiralee1_54 ANA
raw_data/wav/FNiralee1.wav 234.28 234.7 FNiralee1_55 APA
raw_data/wav/FNiralee1.wav 236.89317 237.26 FNiralee1_56 APA
raw_data/wav/FNiralee1.wav 239.4 239.79 FNiralee1_57 APA
raw_data/wav/FNiralee1.wav 247.14445 247.56 FNiralee1_58 APHA
raw_data/wav/FNiralee1.wav 249.32476 249.75712 FNiralee1_59 APHA
raw_data/wav/FNiralee1.wav 251.64 252.02 FNiralee1_60 APHA
raw_data/wav/FNiralee1.wav 258.30579 258.67 FNiralee1_61 ABA
raw_data/wav/FNiralee1.wav 260.78434 261.18533 FNiralee1_62 ABA
raw_data/wav/FNiralee1.wav 264.02423 264.37 FNiralee1_63 ABA
raw_data/wav/FNiralee1.wav 270.08665 270.46 FNiralee1_64 ABHA
raw_data/wav/FNiralee1.wav 272.19428 272.59 FNiralee1_65 ABHA
raw_data/wav/FNiralee1.wav 274.45842 274.86 FNiralee1_66 ABHA
raw_data/wav/FNiralee1.wav 282.06493 282.46 FNiralee1_67 AMA
raw_data/wav/FNiralee1.wav 284.3229 284.72 FNiralee1_68 AMA
raw_data/wav/FNiralee1.wav 286.672 287.06 FNiralee1_69 AMA
raw_data/wav/FNiralee1.wav 293.82561 294.2 FNiralee1_70 AJA
raw_data/wav/FNiralee1.wav 296.02775 296.39 FNiralee1_71 AJA
raw_data/wav/FNiralee1.wav 298.27 298.63 FNiralee1_72 AJA
raw_data/wav/FNiralee1.wav 305.22 305.62 FNiralee1_73 ARA
raw_data/wav/FNiralee1.wav 307.79141 308.17 FNiralee1_74 ARA
raw_data/wav/FNiralee1.wav 311.12517 311.49 FNiralee1_75 ARA
raw_data/wav/FNiralee1.wav 317.67189 318.02 FNiralee1_76 ALA
raw_data/wav/FNiralee1.wav 320.03728 320.38 FNiralee1_77 ALA
raw_data/wav/FNiralee1.wav 322.25287 322.62 FNiralee1_78 ALA
raw_data/wav/FNiralee1.wav 329.16907 329.58 FNiralee1_79 AVLA
raw_data/wav/FNiralee1.wav 331.4921 331.9 FNiralee1_80 AVLA
raw_data/wav/FNiralee1.wav 333.7345 334.1 FNiralee1_81 AVLA
raw_data/wav/FNiralee1.wav 339.69181 340.10553 FNiralee1_82 AXA
raw_data/wav/FNiralee1.wav 341.99323 342.38 FNiralee1_83 AXA
raw_data/wav/FNiralee1.wav 344.27964 344.66 FNiralee1_84 AXA
raw_data/wav/FNiralee1.wav 353.30433 353.68 FNiralee1_85 AXRA
raw_data/wav/FNiralee1.wav 355.43159 355.86452 FNiralee1_86 AXRA
raw_data/wav/FNiralee1.wav 357.5724 358.01124 FNiralee1_87 AXRA
raw_data/wav/FNiralee1.wav 364.92 365.28 FNiralee1_88 ASA
raw_data/wav/FNiralee1.wav 367.15067 367.54 FNiralee1_89 ASA
raw_data/wav/FNiralee1.wav 369.53 369.89 FNiralee1_90 ASA
raw_data/wav/FNiralee1.wav 375.45441 375.84886 FNiralee1_91 AHHA
raw_data/wav/FNiralee1.wav 377.71 378.09 FNiralee1_92 AHHA
raw_data/wav/FNiralee1.wav 379.98 380.38 FNiralee1_93 AHHA
raw_data/wav/FNiralee1.wav 388.01737 388.44 FNiralee1_94 ARRA
raw_data/wav/FNiralee1.wav 390.17 390.55 FNiralee1_95 ARRA
raw_data/wav/FNiralee1.wav 392.45 392.86 FNiralee1_96 ARRA
raw_data/wav/FNiralee1.wav 398.79 399.17 FNiralee1_97 ARHA
raw_data/wav/FNiralee1.wav 400.95 401.34 FNiralee1_98 ARHA
raw_data/wav/FNiralee1.wav 403.34471 403.85 FNiralee1_99 ARHA
raw_data/wav/FNiralee1.wav 410.50326 410.89 FNiralee1_100 ARTHA
raw_data/wav/FNiralee1.wav 412.72957 413.13 FNiralee1_101 ARTHA
raw_data/wav/FNiralee1.wav 415.18175 415.57 FNiralee1_102 ARTHA
raw_data/wav/FNiralee1.wav 421.38014 421.76 FNiralee1_103 ARTA
raw_data/wav/FNiralee1.wav 423.5841 423.94 FNiralee1_104 ARTA
raw_data/wav/FNiralee1.wav 425.91506 426.27 FNiralee1_105 ARTA
raw_data/wav/FNiralee1.wav 432.86675 433.28 FNiralee1_106 ANRA
raw_data/wav/FNiralee1.wav 435.22164 435.61 FNiralee1_107 ANRA
raw_data/wav/FNiralee1.wav 437.75808 438.15 FNiralee1_108 ANRA
raw_data/wav/Fsakshi1.wav 12.09581 12.44246 Fsakshi1_1 AKA
raw_data/wav/Fsakshi1.wav 14.06 14.43 Fsakshi1_2 AKA
raw_data/wav/Fsakshi1.wav 16.19 16.57 Fsakshi1_3 AKA
raw_data/wav/Fsakshi1.wav 20.36 20.78212 Fsakshi1_4 AKHA
raw_data/wav/Fsakshi1.wav 22.68 23.06 Fsakshi1_5 AKHA
raw_data/wav/Fsakshi1.wav 25.03 25.48153 Fsakshi1_6 AKHA
raw_data/wav/Fsakshi1.wav 37.60526 38.00178 Fsakshi1_10 AGHA
raw_data/wav/Fsakshi1.wav 39.61802 39.98945 Fsakshi1_11 AGHA
raw_data/wav/Fsakshi1.wav 41.59 41.97 Fsakshi1_12 AGHA
raw_data/wav/Fsakshi1.wav 45.72 46.16903 Fsakshi1_13 ATXA
raw_data/wav/Fsakshi1.wav 48.03 48.45378 Fsakshi1_14 ATXA
raw_data/wav/Fsakshi1.wav 50.44 50.83154 Fsakshi1_15 ATXA
raw_data/wav/Fsakshi1.wav 54.46 54.86326 Fsakshi1_16 ATXHA
raw_data/wav/Fsakshi1.wav 56.58 56.98087 Fsakshi1_17 ATXHA
raw_data/wav/Fsakshi1.wav 58.67 59.07796 Fsakshi1_18 ATXHA
raw_data/wav/Fsakshi1.wav 62.92 63.34642 Fsakshi1_19 ADXA
raw_data/wav/Fsakshi1.wav 65.26 65.65195 Fsakshi1_20 ADXA
raw_data/wav/Fsakshi1.wav 67.45 67.833 Fsakshi1_21 ADXA
raw_data/wav/Fsakshi1.wav 71.49 71.9246 Fsakshi1_22 AZA
raw_data/wav/Fsakshi1.wav 73.85 74.29251 Fsakshi1_23 AZA
raw_data/wav/Fsakshi1.wav 76.34 76.75982 Fsakshi1_24 AZA
raw_data/wav/Fsakshi1.wav 81.75 82.15961 Fsakshi1_25 ADXHA
raw_data/wav/Fsakshi1.wav 83.87 84.27825 Fsakshi1_26 ADXHA
raw_data/wav/Fsakshi1.wav 85.85 86.24671 Fsakshi1_27 ADXHA
raw_data/wav/Fsakshi1.wav 89.41015 89.79214 Fsakshi1_28 ATRA
raw_data/wav/Fsakshi1.wav 91.59704 91.9456 Fsakshi1_29 ATRA
raw_data/wav/Fsakshi1.wav 93.54041 93.89375 Fsakshi1_30 ATRA
raw_data/wav/Fsakshi1.wav 97.68 98.07542 Fsakshi1_31 ATRHA
raw_data/wav/Fsakshi1.wav 99.89 100.32351 Fsakshi1_32 ATRHA
raw_data/wav/Fsakshi1.wav 102.11446 102.51782 Fsakshi1_33 ATRHA
raw_data/wav/Fsakshi1.wav 106.32 106.73194 Fsakshi1_34 ADRA
raw_data/wav/Fsakshi1.wav 108.32 108.66723 Fsakshi1_35 ADRA
raw_data/wav/Fsakshi1.wav 110.28947 110.64522 Fsakshi1_36 ADRA
raw_data/wav/Fsakshi1.wav 114.55256 114.96725 Fsakshi1_37 ADRHA
raw_data/wav/Fsakshi1.wav 116.65 117.0209 Fsakshi1_38 ADRHA
raw_data/wav/Fsakshi1.wav 118.76 119.14443 Fsakshi1_39 ADRHA
raw_data/wav/Fsakshi1.wav 129.45941 129.81862 Fsakshi1_40 ATA
raw_data/wav/Fsakshi1.wav 131.63411 131.97 Fsakshi1_41 ATA
